eps,log_prec,num_class,actual_eps,setup,committing,computing,proving,verifying,comm
4.0,11,64,4.051273307986567,0.626411,0.000395593,0.000123691,1.11176,0.00616083,2032
4.0,11,128,4.080614369410199,0.622557,0.000393638,0.000120498,1.10402,0.00615177,2032
4.0,12,2,3.995469477128428,1.61389,0.000391542,0.000321191,2.2697,0.00626269,2032
4.0,12,4,4.001683452690352,1.25818,0.000316294,0.000256136,2.66727,0.00810448,2032
4.0,12,8,4.008434506929691,1.61837,0.000491527,0.000319354,2.57794,0.00643942,2032
4.0,12,16,3.9968002501837945,1.61081,0.000512499,0.000318297,2.25863,0.00619255,2032
4.0,12,32,3.9951379121386528,1.54562,0.000518816,0.000319133,2.37374,0.00618856,2032
4.0,12,64,3.9895130071690437,1.60239,0.000512349,0.000318415,2.33996,0.00623412,2032
4.0,12,128,3.9335292106491098,1.5959,0.000510187,0.000321465,2.23547,0.00621564,2032
8.0,11,2,7.624130585661289,0.814187,0.000488599,0.000160992,1.4397,0.00805519,2032
8.0,11,4,7.623153068476902,0.821281,0.00044576,0.000160813,1.38954,0.00712219,2032
8.0,11,8,7.621195162809845,0.813597,0.000447791,0.000161035,1.35141,0.00718963,2032
8.0,11,16,7.617267813628347,0.630462,0.000390414,0.000123296,1.10158,0.006147,2032
8.0,11,32,7.6093665379542115,0.818738,0.000507266,0.000161234,1.3954,0.00714061,2032
8.0,11,64,7.59337419312129,0.629101,0.000406641,0.000128385,1.10441,0.00615909,2032
8.0,11,128,7.560601162768557,0.79909,0.000509659,0.00015697,1.35603,0.00709817,2032
8.0,12,2,8.31752199628717,1.24451,0.000291672,0.00024074,2.21708,0.00616187,2032
8.0,12,4,8.317033476492403,1.60695,0.0003814,0.000245826,2.21755,0.00621021,2032
8.0,12,8,8.316055720364643,1.24387,0.000339551,0.000244199,2.22639,0.00616648,2032
8.0,12,16,8.314097335405807,1.61289,0.000518616,0.000323891,2.26098,0.0061823,2032
8.0,12,32,8.310169021981912,1.24085,0.000393678,0.000245378,2.2165,0.00616485,2032
8.0,12,64,8.302265794873367,1.60645,0.000509742,0.000325225,2.26121,0.00623389,2032
8.0,12,128,8.286269452783065,1.23083,0.00039347,0.00024806,2.22667,0.00615899,2032
0.125,6,2,0.125163142954006,0.0432866,0.000377914,6.437e-06,0.0468538,0.00806311,2032
0.125,6,4,0.23638877806423034,0.0412935,0.000373973,6.577e-06,0.0468522,0.0080343,2032
0.125,6,8,0.0,0.0354534,0.00050074,7.283e-06,0.0375569,0.00619282,2032
0.125,6,16,0.0,0.0346398,0.000480032,6.64e-06,0.0370634,0.00620036,2032
0.125,6,32,0.0,0.0352649,0.00052783,5.23e-06,0.0377449,0.00620426,2032
0.125,6,64,0.0,0.034852,0.000508004,2.464e-06,0.0470298,0.00805362,2032
0.125,7,2,0.125163142954006,0.0673325,0.000383585,1.1768e-05,0.0913294,0.00804923,2032
0.125,7,4,0.12136085700426753,0.0677588,0.000487757,1.1985e-05,0.0913563,0.00808674,2032
0.125,7,8,0.0,0.0529774,0.00049623,1.1871e-05,0.0913336,0.00808989,2032
0.125,7,16,0.0,0.0527789,0.000510985,1.1202e-05,0.0913149,0.00804719,2032
0.125,7,32,0.0,0.0520933,0.000507848,1.0267e-05,0.0913462,0.00805976,2032
0.125,7,64,0.0,0.0511548,0.000512509,7.529e-06,0.0913141,0.00805769,2032
0.125,7,128,0.0,0.0513945,0.000514433,2.405e-06,0.0911344,0.00811406,2032
0.125,8,2,0.125163142954006,0.116987,0.000490029,2.1888e-05,0.179906,0.00806336,2032
0.125,8,4,0.12136085700426753,0.117954,0.000442538,2.2175e-05,0.179998,0.00806701,2032
0.125,8,8,0.22957444164450017,0.117556,0.000443857,2.2013e-05,0.180148,0.00805118,2032
0.125,8,16,0.0,0.0870559,0.000512273,2.0957e-05,0.180066,0.0080543,2032
0.125,8,32,0.0,0.087586,0.000512859,1.9559e-05,0.180471,0.00805533,2032
0.125,8,64,0.0,0.0859076,0.000515272,1.7345e-05,0.180057,0.00804902,2032
0.125,8,128,0.0,0.0836649,0.000510516,1.2243e-05,0.180145,0.00806256,2032
0.125,9,2,0.125163142954006,0.214934,0.00049347,4.2008e-05,0.358509,0.00804679,2032
0.125,9,4,0.12136085700426753,0.215226,0.000495381,4.2063e-05,0.358457,0.00804318,2032
0.125,9,8,0.11954515064978273,0.216196,0.000505723,4.2354e-05,0.359061,0.00805455,2032
0.125,9,16,0.0,0.156318,0.000517325,4.0895e-05,0.358447,0.00807426,2032
0.125,9,32,0.0,0.153537,0.000513367,3.9212e-05,0.358475,0.00807039,2032
0.125,9,64,0.0,0.152217,0.000513048,3.7139e-05,0.358688,0.00807627,2032
0.125,9,128,0.0,0.151666,0.00051012,3.2146e-05,0.358909,0.00805706,2032
0.125,10,2,0.125163142954006,0.41221,0.00048629,8.185e-05,0.71787,0.00805484,2032
0.125,10,4,0.12136085700426753,0.414165,0.000492579,8.3022e-05,0.718163,0.00806797,2032
0.125,10,8,0.11954515064978273,0.414736,0.000507269,7.9185e-05,0.724443,0.00807969,2032
0.125,10,16,0.22631312607548879,0.412609,0.000504614,8.2182e-05,0.718169,0.008071,2032
0.125,10,32,0.0,0.290003,0.000514253,7.9533e-05,0.719559,0.00807021,2032
0.125,10,64,0.0,0.287956,0.000512264,7.6541e-05,0.718214,0.00811956,2032
0.125,10,128,0.0,0.290046,0.00051666,7.2033e-05,0.718356,0.00806519,2032
0.125,11,2,0.125163142954006,0.805211,0.000493048,0.000161281,1.44037,0.00804945,2032
0.125,11,4,0.12136085700426753,0.815355,0.000388372,0.000161675,1.43998,0.00807566,2032
0.125,11,8,0.11954515064978273,0.811468,0.000439705,0.000162296,1.44726,0.00807234,2032
0.125,11,16,0.118657543801316,0.813153,0.000513023,0.00016123,1.35824,0.00717782,2032
0.125,11,32,0.0,0.563218,0.000512618,0.000158268,1.44613,0.0080542,2032
0.125,11,64,0.0,0.559142,0.000516102,0.000157636,1.44875,0.00806071,2032
0.125,11,128,0.0,0.556348,0.00050694,0.000146942,1.44062,0.00808629,2032
0.125,12,2,0.125163142954006,1.59497,0.000391363,0.000322655,2.6451,0.00646897,2032
0.125,12,4,0.12504442040845523,1.61262,0.000486948,0.000318155,2.26223,0.00625351,2032
0.125,12,8,0.11954515064978273,1.23699,0.00037482,0.000247059,2.21209,0.00618847,2032
0.125,12,16,0.118657543801316,1.61046,0.000492056,0.000322741,2.33884,0.00617924,2032
0.125,12,32,0.22471711576164025,1.60773,0.000510929,0.000320282,2.23112,0.00617921,2032
0.125,12,64,0.0,0.853008,0.000394432,0.000241939,2.2199,0.00618192,2032
0.125,12,128,0.0,0.84725,0.000395169,0.000237699,2.21384,0.00618744,2032
0.25,6,2,0.25131442828090617,0.0433328,0.00036969,5.588e-06,0.0357279,0.00615488,2032
0.25,6,4,0.23638877806423034,0.0425574,0.000493765,7.121e-06,0.0471926,0.00805112,2032
0.25,6,8,0.0,0.0356397,0.000510973,6.796e-06,0.0470034,0.00804515,2032
0.25,6,16,0.0,0.0363844,0.000504869,6.044e-06,0.0470218,0.00806073,2032
0.25,6,32,0.0,0.0362167,0.000510522,4.888e-06,0.0469488,0.00804952,2032
0.25,6,64,0.0,0.0348468,0.000509785,2.515e-06,0.0372912,0.00617423,2032
0.25,7,2,0.25131442828090617,0.0598882,0.000374306,9.419e-06,0.0699761,0.00614282,2032
0.25,7,4,0.23638877806423034,0.0669559,0.000483072,1.2001e-05,0.0911908,0.008035,2032
0.25,7,8,0.42744401482693967,0.0607767,0.000335542,9.315e-06,0.0697822,0.00619057,2032
0.25,7,16,0.0,0.0530109,0.000509366,1.0745e-05,0.0911071,0.00807694,2032
0.25,7,32,0.0,0.0511592,0.000386555,7.564e-06,0.0697039,0.00615298,2032
0.25,7,64,0.0,0.0515319,0.000442995,7.502e-06,0.0912442,0.00801864,2032
0.25,7,128,0.0,0.0500965,0.000514126,2.334e-06,0.0911603,0.00806085,2032
0.25,8,2,0.25131442828090617,0.115848,0.000386955,2.1351e-05,0.180196,0.00805839,2032
0.25,8,4,0.23638877806423034,0.115268,0.000482533,2.2421e-05,0.180123,0.00804629,2032
0.25,8,8,0.22957444164450017,0.117417,0.000438101,2.2043e-05,0.180242,0.0080632,2032
0.25,8,16,0.0,0.0881037,0.00051514,2.088e-05,0.180548,0.00803465,2032
0.25,8,32,0.0,0.0865993,0.00051847,2.0261e-05,0.180046,0.00806545,2032
0.25,8,64,0.0,0.0871954,0.000514165,1.7433e-05,0.180053,0.00805233,2032
0.25,8,128,0.0,0.0839658,0.000514756,1.2309e-05,0.180336,0.00807607,2032
0.25,9,2,0.25131442828090617,0.212875,0.000383464,4.2068e-05,0.359052,0.0080833,2032
0.25,9,4,0.23638877806423034,0.213906,0.000494047,4.2435e-05,0.358685,0.00806501,2032
0.25,9,8,0.22957444164450017,0.216136,0.000511564,4.208e-05,0.358858,0.00804176,2032
0.25,9,16,0.4161603972249123,0.215329,0.000510773,4.1984e-05,0.358695,0.00804325,2032
0.25,9,32,0.0,0.154359,0.000515356,3.9929e-05,0.358729,0.00806362,2032
0.25,9,64,0.0,0.15408,0.000511141,3.738e-05,0.359248,0.0080508,2032
0.25,9,128,0.0,0.153711,0.000514774,3.2203e-05,0.35898,0.00806606,2032
0.25,10,2,0.25131442828090617,0.407948,0.00038624,8.1294e-05,0.719649,0.0080477,2032
0.25,10,4,0.25038419565568654,0.416622,0.000499419,8.2185e-05,0.719193,0.00806172,2032
0.25,10,8,0.22957444164450017,0.411757,0.000495784,8.1373e-05,0.718329,0.00807015,2032
0.25,10,16,0.22631312607548879,0.415503,0.000493454,8.0807e-05,0.718459,0.00801719,2032
0.25,10,32,0.0,0.289324,0.000507033,8.0309e-05,0.720174,0.00806546,2032
0.25,10,64,0.0,0.287369,0.000506349,7.8577e-05,0.718048,0.00806799,2032
0.25,10,128,0.0,0.287473,0.000509712,7.1117e-05,0.718272,0.00807109,2032
0.25,11,2,0.2493305466630865,0.814865,0.000489237,0.000159582,1.37811,0.00712502,2032
0.25,11,4,0.25038419565568654,0.817328,0.000382251,0.000161569,1.28678,0.00656134,2032
0.25,11,8,0.2558027661568674,0.632045,0.00038953,0.000123472,1.1014,0.00615897,2032
0.25,11,16,0.22631312607548879,0.630301,0.000394098,0.000123291,1.11597,0.00617785,2032
0.25,11,32,0.41074216520900814,0.630991,0.000390731,0.000123199,1.1016,0.00616708,2032
0.25,11,64,0.0,0.43672,0.00039062,0.000120117,1.1019,0.00616941,2032
0.25,11,128,0.0,0.433702,0.000389923,0.000116442,1.1055,0.00618633,2032
0.25,12,2,0.25032242621555223,1.24395,0.000375257,0.000246278,2.21205,0.00616235,2032
0.25,12,4,0.25038419565568654,1.24312,0.000297825,0.000245698,2.22237,0.0061649,2032
0.25,12,8,0.2558027661568674,1.61543,0.00048586,0.000317204,2.25474,0.0062071,2032
0.25,12,16,0.22631312607548879,1.23606,0.000388005,0.000251112,2.2155,0.00617863,2032
0.25,12,32,0.22471711576164025,1.24486,0.000387891,0.000247084,2.21192,0.00614222,2032
0.25,12,64,0.0,0.851536,0.000400343,0.000243509,2.21719,0.0061559,2032
0.25,12,128,0.0,1.09526,0.000515478,0.00030872,2.36604,0.00617593,2032
0.5,6,2,0.5108256237659907,0.0412788,0.000483274,7.46e-06,0.0468572,0.00804259,2032
0.5,6,4,0.4519851237430572,0.0425955,0.000337455,5.683e-06,0.0359168,0.006161,2032
0.5,6,8,0.7621400520468967,0.0429785,0.000512722,7.198e-06,0.0470344,0.00802629,2032
0.5,6,16,0.0,0.0362669,0.000510934,6.064e-06,0.0470032,0.00807491,2032
0.5,6,32,0.0,0.0365172,0.000512386,4.971e-06,0.0470661,0.00806501,2032
0.5,6,64,0.0,0.0350785,0.000530506,2.557e-06,0.0472389,0.00817229,2032
0.5,7,2,0.5108256237659907,0.0659526,0.000383174,1.1562e-05,0.0911963,0.0080543,2032
0.5,7,4,0.4519851237430572,0.0675543,0.000489394,1.2111e-05,0.0912528,0.00805128,2032
0.5,7,8,0.42744401482693967,0.0664067,0.000511747,1.2204e-05,0.0911616,0.00802857,2032
0.5,7,16,0.0,0.0531723,0.000520207,1.0908e-05,0.0913352,0.0080563,2032
0.5,7,32,0.0,0.0507191,0.000511722,9.983e-06,0.0913067,0.0080436,2032
0.5,7,64,0.0,0.0523169,0.000510049,7.333e-06,0.0912852,0.0080572,2032
0.5,7,128,0.0,0.0531334,0.000509823,2.402e-06,0.0912978,0.00805828,2032
0.5,8,2,0.49419322371684865,0.117255,0.000483529,2.2283e-05,0.179879,0.00802918,2032
0.5,8,4,0.5035263212843791,0.11812,0.000492568,2.2497e-05,0.180141,0.00806813,2032
0.5,8,8,0.42744401482693967,0.116766,0.000491068,2.2087e-05,0.180274,0.00805428,2032
0.5,8,16,0.7259370033829363,0.115058,0.00051027,2.2269e-05,0.179906,0.00806418,2032
0.5,8,32,0.0,0.0861023,0.000505021,1.9764e-05,0.180176,0.00804724,2032
0.5,8,64,0.0,0.0855956,0.000382386,1.7129e-05,0.1802,0.0080297,2032
0.5,8,128,0.0,0.0861227,0.00038701,1.2632e-05,0.180121,0.00803,2032
0.5,9,2,0.5025009138799591,0.214816,0.000484657,4.1968e-05,0.359496,0.00804447,2032
0.5,9,4,0.5035263212843791,0.216465,0.000488697,4.2057e-05,0.358458,0.00803197,2032
0.5,9,8,0.5175824062288704,0.216171,0.000507576,4.2983e-05,0.358589,0.00802284,2032
0.5,9,16,0.4161603972249123,0.21341,0.000508837,4.1856e-05,0.358992,0.00804888,2032
0.5,9,32,0.0,0.154573,0.000510648,4.024e-05,0.35987,0.00808983,2032
0.5,9,64,0.0,0.153275,0.000511173,3.7218e-05,0.35901,0.0080282,2032
0.5,9,128,0.0,0.151285,0.000507171,3.2186e-05,0.358752,0.0080591,2032
0.5,10,2,0.4983449625423815,0.416152,0.000385225,8.09e-05,0.717909,0.00804172,2032
0.5,10,4,0.5035263212843791,0.414487,0.000492965,7.742e-05,0.718151,0.00807759,2032
0.5,10,8,0.5175824062288704,0.413526,0.000512936,8.008e-05,0.718276,0.00806302,2032
0.5,10,16,0.4161603972249123,0.412547,0.000510148,8.2081e-05,0.718197,0.00805905,2032
0.5,10,32,0.7091475219063864,0.41396,0.000508474,8.2495e-05,0.718154,0.00806346,2032
0.5,10,64,0.0,0.287555,0.000510523,7.6056e-05,0.718301,0.00805543,2032
0.5,10,128,0.0,0.287198,0.000507858,7.073e-05,0.71788,0.00805936,2032
0.5,11,2,0.5004224090051046,0.813631,0.000489114,0.000161232,1.40641,0.00714691,2032
0.5,11,4,0.49712677940782873,0.814648,0.000494145,0.000157489,1.29101,0.00646097,2032
0.5,11,8,0.49551920248331505,0.632253,0.000344014,0.000121254,1.10239,0.00615879,2032
0.5,11,16,0.5010216236693699,0.629476,0.00039133,0.000123745,1.10403,0.00617736,2032
0.5,11,32,0.41074216520900814,0.810629,0.000517514,0.000161241,1.30743,0.00652394,2032
0.5,11,64,0.0,0.435959,0.000390334,0.000119623,1.10229,0.0061646,2032
0.5,11,128,0.0,0.434328,0.000391208,0.00011513,1.10138,0.00617692,2032
0.5,12,2,0.5004224090051046,1.2415,0.000294953,0.000244989,2.21254,0.00615912,2032
0.5,12,4,0.5003280376341035,1.24274,0.000385044,0.000243987,2.21141,0.0061362,2032
0.5,12,8,0.49551920248331505,1.24257,0.000392149,0.000240155,2.21322,0.00615959,2032
0.5,12,16,0.5010216236693699,1.24199,0.000339411,0.000244807,2.2231,0.00616031,2032
0.5,12,32,0.5698489642154517,1.61659,0.000518204,0.000320681,2.27965,0.00618017,2032
0.5,12,64,0.7010523600670585,1.24077,0.000392565,0.000242196,2.21186,0.00615606,2032
0.5,12,128,0.0,0.848182,0.000397299,0.000234925,2.21419,0.00615999,2032
1.0,6,2,1.0169342576538425,0.0408096,0.0003691,5.53e-06,0.0359669,0.00616126,2032
1.0,6,4,1.0360919316867758,0.043305,0.000333816,5.666e-06,0.0359763,0.00616188,2032
1.0,6,8,0.7621400520468967,0.0436635,0.000500551,7.35e-06,0.0471445,0.00807525,2032
1.0,6,16,0.0,0.0334566,0.000575295,6.959e-06,0.0372233,0.00619676,2032
1.0,6,32,0.0,0.0353372,0.000534147,5.32e-06,0.0472672,0.00806563,2032
1.0,6,64,0.0,0.035121,0.000510034,2.414e-06,0.0470269,0.00808385,2032
1.0,7,2,1.0169342576538425,0.0679165,0.000484624,1.2066e-05,0.0910133,0.0080478,2032
1.0,7,4,1.0360919316867758,0.0672911,0.000486951,1.2098e-05,0.0909939,0.00805293,2032
1.0,7,8,1.0459685551826878,0.0673259,0.000507664,1.2122e-05,0.0912262,0.00804315,2032
1.0,7,16,1.1895840668738364,0.0667879,0.000508665,1.204e-05,0.0914517,0.00802258,2032
1.0,7,32,0.0,0.052163,0.000505369,9.69e-06,0.0913523,0.00805249,2032
1.0,7,64,0.0,0.0527456,0.000506464,7.482e-06,0.0913782,0.00804615,2032
1.0,7,128,0.0,0.051977,0.000509695,2.365e-06,0.0913391,0.00802234,2032
1.0,8,2,0.9970021122573273,0.118317,0.000485628,2.2022e-05,0.17978,0.00806833,2032
1.0,8,4,0.9891280558264214,0.117895,0.000439209,2.2026e-05,0.179918,0.00800876,2032
1.0,8,8,1.0459685551826878,0.117172,0.000443659,2.1993e-05,0.18031,0.00806642,2032
1.0,8,16,1.1895840668738364,0.113921,0.000519244,2.2251e-05,0.180012,0.00808514,2032
1.0,8,32,0.0,0.0856087,0.000506468,1.9947e-05,0.180143,0.00806039,2032
1.0,8,64,0.0,0.0856058,0.000511708,1.6876e-05,0.181025,0.00807343,2032
1.0,8,128,0.0,0.086381,0.000511824,1.2142e-05,0.180232,0.00805931,2032
1.0,9,2,0.9970021122573273,0.218159,0.000384975,4.1113e-05,0.358511,0.00805849,2032
1.0,9,4,0.9891280558264214,0.216223,0.000485057,4.0839e-05,0.359348,0.00804563,2032
1.0,9,8,0.9784679768260465,0.215382,0.000490882,4.2631e-05,0.35862,0.0080838,2032
1.0,9,16,0.9765095918672099,0.216261,0.000500693,4.2286e-05,0.359834,0.00805854,2032
1.0,9,32,1.1420974006078486,0.214303,0.000485358,4.2189e-05,0.359338,0.00809175,2032
1.0,9,64,0.0,0.153974,0.000444272,3.7718e-05,0.358669,0.00806755,2032
1.0,9,128,0.0,0.152602,0.000513933,3.488e-05,0.358806,0.00808881,2032
1.0,10,2,1.0019678858506482,0.415641,0.000491284,8.1509e-05,0.717614,0.00805049,2032
1.0,10,4,1.000878317241835,0.415099,0.000494736,8.1612e-05,0.718182,0.00807798,2032
1.0,10,8,1.0124663379549088,0.415715,0.000512379,8.2896e-05,0.718152,0.00806896,2032
1.0,10,16,0.9765095918672099,0.41041,0.00050645,8.0808e-05,0.718497,0.00807508,2032
1.0,10,32,1.1420974006078486,0.409504,0.000508635,8.1521e-05,0.718245,0.00807077,2032
1.0,10,64,0.0,0.287099,0.000509296,7.658e-05,0.718542,0.00803332,2032
1.0,10,128,0.0,0.291512,0.000510658,7.2939e-05,0.718153,0.00804184,2032
1.0,11,2,0.9994835752667138,0.815849,0.000389101,0.00016053,1.31453,0.00644625,2032
1.0,11,4,1.000878317241835,0.814369,0.00049322,0.000161764,1.32841,0.00713876,2032
1.0,11,8,0.9955310761799436,0.633818,0.000374682,0.000121644,1.10284,0.00615194,2032
1.0,11,16,0.9765095918672099,0.626365,0.000297269,0.000123173,1.10303,0.00612839,2032
1.0,11,32,0.9453719411749968,0.630063,0.000387778,0.000124067,1.10213,0.00616406,2032
1.0,11,64,1.1198896871153945,0.625805,0.000412714,0.000124661,1.10171,0.00617315,2032
1.0,11,128,0.0,0.435123,0.00039095,0.000116839,1.10209,0.00617297,2032
1.0,12,2,0.9994835752667138,1.24578,0.000378978,0.000244925,2.21176,0.00615937,2032
1.0,12,4,1.000878317241835,1.24336,0.000377066,0.000243582,2.21701,0.00615464,2032
1.0,12,8,1.0040144441663743,1.61027,0.00038585,0.000320142,2.36288,0.00618776,2032
1.0,12,16,1.0048881520194195,1.61892,0.000515614,0.000321578,2.22227,0.00618385,2032
1.0,12,32,1.0477538714346186,1.60217,0.000512084,0.00032208,2.36065,0.00619001,2032
1.0,12,64,1.1198896871153945,1.59787,0.000517865,0.000312609,2.35608,0.00619064,2032
1.0,12,128,0.0,1.09607,0.000513151,0.000310368,2.34753,0.0061885,2032
