eps,log_prec,num_class,actual_eps,setup,committing,computing,proving,verifying,comm
0.5,8,16,0.7259370033829363,0.115308,0.000507971,2.2146e-05,0.181819,0.00808544,2032
0.5,8,32,0.0,0.0757326,0.00039061,1.4812e-05,0.138612,0.00619527,2032
0.5,8,64,0.0,0.075171,0.000395265,1.3304e-05,0.139236,0.00618926,2032
0.5,8,128,0.0,0.0757983,0.000389799,9.628e-06,0.13921,0.00617141,2032
0.5,9,2,0.5025009138799591,0.176205,0.000375269,3.249e-05,0.275003,0.00615889,2032
0.5,9,4,0.5035263212843791,0.176315,0.000382105,3.2803e-05,0.275402,0.0062038,2032
0.5,9,8,0.5175824062288704,0.172821,0.000385088,3.2465e-05,0.275541,0.00624092,2032
0.5,9,16,0.4161603972249123,0.214149,0.000510346,4.2118e-05,0.360415,0.00806669,2032
0.5,9,32,0.0,0.125695,0.000392524,3.0225e-05,0.275673,0.00619133,2032
0.5,9,64,0.0,0.127315,0.000391819,2.8438e-05,0.27619,0.00617249,2032
0.5,9,128,0.0,0.15256,0.000517262,3.2227e-05,0.3596,0.00806292,2032
0.5,10,2,0.4983449625423815,0.328635,0.00037207,6.3292e-05,0.549551,0.00618613,2032
0.5,10,4,0.5035263212843791,0.326344,0.00037952,6.2262e-05,0.549975,0.00617984,2032
0.5,10,8,0.5175824062288704,0.326802,0.000377624,6.2912e-05,0.550736,0.006204,2032
0.5,10,16,0.4161603972249123,0.325839,0.000388199,6.3105e-05,0.549831,0.00619258,2032
0.5,10,32,0.7091475219063864,0.324201,0.000394209,6.2687e-05,0.550476,0.00615999,2032
0.5,10,64,0.0,0.23111,0.000393353,5.8995e-05,0.550097,0.00617482,2032
0.5,10,128,0.0,0.227425,0.000391804,5.5257e-05,0.550323,0.00622618,2032
0.5,11,2,0.5004224090051046,0.635898,0.000375961,0.000121471,1.10245,0.00627484,2032
0.5,11,4,0.49712677940782873,0.635007,0.000336477,0.00011912,1.10289,0.0061937,2032
0.5,11,8,0.49551920248331505,0.631052,0.000381289,0.00012499,1.10301,0.00620367,2032
0.5,11,16,0.5010216236693699,0.632345,0.000388843,0.000123609,1.10251,0.00618483,2032
0.5,11,32,0.41074216520900814,0.62967,0.000396107,0.000121052,1.10393,0.00619712,2032
0.5,11,64,0.0,0.436038,0.000396251,0.000120273,1.102,0.00619449,2032
0.5,11,128,0.0,0.435163,0.000296262,0.000116082,1.10324,0.00621,2032
0.5,12,2,0.5004224090051046,1.24525,0.000379735,0.000247792,2.21231,0.00621549,2032
0.5,12,4,0.5003280376341035,1.24465,0.00034239,0.000249313,2.21203,0.00622327,2032
0.5,12,8,0.49551920248331505,1.24554,0.00038203,0.000245107,2.21171,0.00622336,2032
0.5,12,16,0.5010216236693699,1.60479,0.000396282,0.000247683,2.21252,0.00622206,2032
0.5,12,32,0.5698489642154517,1.61208,0.000489256,0.000319964,2.21867,0.00625162,2032
0.5,12,64,0.7010523600670585,1.24133,0.000389436,0.00023845,2.21324,0.00619025,2032
0.5,12,128,0.0,0.849778,0.000396091,0.000236745,2.64278,0.0071437,2032
1.0,6,2,1.0169342576538425,0.0420693,0.000389625,6.587e-06,0.047862,0.00805442,2032
1.0,6,4,1.0360919316867758,0.0427813,0.000302563,5.135e-06,0.0377358,0.0061885,2032
1.0,6,8,0.7621400520468967,0.0415711,0.000387914,6.599e-06,0.0481005,0.00810473,2032
1.0,6,16,0.0,0.035677,0.000481143,5.868e-06,0.0384685,0.00629961,2032
1.0,6,32,0.0,0.0350216,0.000334574,3.454e-06,0.0645721,0.00644105,2032
1.0,6,64,0.0,0.0351484,0.00035174,1.374e-06,0.0382921,0.00626859,2032
1.0,7,2,1.0169342576538425,0.0663917,0.000388787,1.1564e-05,0.0921353,0.00806904,2032
1.0,7,4,1.0360919316867758,0.0584187,0.000296402,8.585e-06,0.0810623,0.00616836,2032
1.0,7,8,1.0459685551826878,0.0586451,0.000379394,9.234e-06,0.070791,0.00619964,2032
1.0,7,16,1.1895840668738364,0.0573801,0.000388207,9.277e-06,0.080099,0.00616919,2032
1.0,7,32,0.0,0.047608,0.000392283,7.456e-06,0.0711971,0.00615142,2032
1.0,7,64,0.0,0.0496321,0.000512451,7.671e-06,0.0925258,0.00805805,2032
1.0,7,128,0.0,0.0492997,0.000396643,1.856e-06,0.0709848,0.00617273,2032
1.0,8,2,0.9970021122573273,0.0976805,0.000293235,1.638e-05,0.139229,0.00618103,2032
1.0,8,4,0.9891280558264214,0.0983322,0.000373845,1.6811e-05,0.138952,0.00619178,2032
1.0,8,8,1.0459685551826878,0.0986477,0.000336841,1.6689e-05,0.138851,0.00622571,2032
1.0,8,16,1.1895840668738364,0.0940627,0.000390801,1.689e-05,0.138468,0.00619181,2032
1.0,8,32,0.0,0.0846667,0.000513398,1.9698e-05,0.181277,0.00806613,2032
1.0,8,64,0.0,0.072751,0.000386039,1.3371e-05,0.139227,0.0061832,2032
1.0,8,128,0.0,0.0853167,0.000512391,1.2467e-05,0.181059,0.00808896,2032
1.0,9,2,0.9970021122573273,0.217848,0.000486925,4.1719e-05,0.359506,0.00808352,2032
1.0,9,4,0.9891280558264214,0.215631,0.000381493,4.0915e-05,0.359718,0.00806092,2032
1.0,9,8,0.9784679768260465,0.216827,0.000385186,4.1606e-05,0.359696,0.00805806,2032
1.0,9,16,0.9765095918672099,0.215095,0.00050857,4.0376e-05,0.3598,0.00809858,2032
1.0,9,32,1.1420974006078486,0.214055,0.000518164,4.227e-05,0.359742,0.00806415,2032
1.0,9,64,0.0,0.152516,0.000516085,3.723e-05,0.35989,0.00805849,2032
1.0,9,128,0.0,0.151823,0.000515917,3.2136e-05,0.367745,0.00811059,2032
1.0,10,2,1.0019678858506482,0.415744,0.000484399,8.2185e-05,0.718849,0.00806101,2032
1.0,10,4,1.000878317241835,0.415302,0.000443725,8.1655e-05,0.718753,0.00808495,2032
1.0,10,8,1.0124663379549088,0.415282,0.000512227,8.2239e-05,0.719027,0.00809384,2032
1.0,10,16,0.9765095918672099,0.414418,0.000518118,7.9817e-05,0.718629,0.00810561,2032
1.0,10,32,1.1420974006078486,0.409677,0.000514197,7.9915e-05,0.718771,0.00811269,2032
1.0,10,64,0.0,0.287969,0.000510317,7.6674e-05,0.719849,0.00808011,2032
1.0,10,128,0.0,0.287605,0.000500299,7.2379e-05,0.718803,0.00809902,2032
1.0,11,2,0.9994835752667138,0.816455,0.0003904,0.000161327,1.40214,0.00718141,2032
1.0,11,4,1.000878317241835,0.63417,0.000300858,0.000124041,1.10247,0.00618716,2032
1.0,11,8,0.9955310761799436,0.634747,0.000340992,0.000123536,1.10219,0.00617411,2032
1.0,11,16,0.9765095918672099,0.629139,0.000398335,0.000123561,1.1021,0.00618105,2032
1.0,11,32,0.9453719411749968,0.632272,0.000394086,0.000124371,1.10482,0.00623284,2032
1.0,11,64,1.1198896871153945,0.628785,0.000391998,0.000123977,1.10237,0.00621049,2032
1.0,11,128,0.0,0.435908,0.000394272,0.000117561,1.10225,0.00618193,2032
1.0,12,2,0.9994835752667138,1.24323,0.000299097,0.000234681,2.2173,0.00622314,2032
1.0,12,4,1.000878317241835,1.24376,0.000299243,0.000245617,2.21192,0.00619459,2032
1.0,12,8,1.0040144441663743,1.24672,0.000396535,0.000246876,2.21242,0.00619981,2032
1.0,12,16,1.0048881520194195,1.24378,0.000398389,0.000248485,2.21557,0.00623725,2032
1.0,12,32,1.0477538714346186,1.24324,0.000375,0.000240819,2.21374,0.00623186,2032
1.0,12,64,1.1198896871153945,1.23356,0.000395582,0.000240062,2.21417,0.0061969,2032
1.0,12,128,0.0,0.846921,0.000346095,0.000235173,2.21244,0.00621152,2032
2.0,6,2,1.9459101490553132,0.0404157,0.00036522,6.514e-06,0.0479487,0.00808586,2032
2.0,6,4,2.03688192726104,0.0414752,0.000464965,7.212e-06,0.0478892,0.00808662,2032
2.0,6,8,2.1972245773362196,0.0390271,0.000536816,7.599e-06,0.0480309,0.00807022,2032
2.0,6,16,1.8458266904983307,0.0411667,0.000509219,7.224e-06,0.0484537,0.0080655,2032
2.0,6,32,0.0,0.0358298,0.000518646,4.763e-06,0.0770444,0.00808135,2032
2.0,6,64,0.0,0.0353614,0.000512643,2.445e-06,0.04865,0.00810859,2032
2.0,7,2,2.0193376176101303,0.06744,0.000484489,1.2062e-05,0.0926279,0.00807738,2032
2.0,7,4,2.03688192726104,0.0672568,0.000389735,1.1253e-05,0.0920117,0.00807062,2032
2.0,7,8,1.9771626925594177,0.0646933,0.00048875,1.1799e-05,0.115232,0.00805662,2032
2.0,7,16,1.8458266904983307,0.0647393,0.000494059,1.1969e-05,0.092131,0.00808961,2032
2.0,7,32,2.456735772821304,0.0631014,0.000511649,1.2428e-05,0.0924156,0.00805899,2032
2.0,7,64,0.0,0.0509548,0.000491541,7.519e-06,0.0924046,0.0080946,2032
2.0,7,128,0.0,0.0506447,0.000496378,2.452e-06,0.0922463,0.0081082,2032
2.0,8,2,1.9821131977192739,0.116028,0.000384378,2.1431e-05,0.181009,0.00810965,2032
2.0,8,4,1.979621206397625,0.116628,0.000494994,2.2087e-05,0.181458,0.00803901,2032
2.0,8,8,1.9771626925594177,0.115749,0.000513714,2.1719e-05,0.181181,0.00811082,2032
2.0,8,16,2.1129642337184795,0.115264,0.000511847,2.1739e-05,0.18145,0.00806689,2032
2.0,8,32,1.717651497074333,0.0964041,0.000369756,1.7011e-05,0.138915,0.00618833,2032
2.0,8,64,0.0,0.085208,0.000445992,1.7223e-05,0.181343,0.00806298,2032
2.0,8,128,0.0,0.0848123,0.000506031,1.2395e-05,0.181342,0.00809636,2032
2.0,9,2,2.0005934753293673,0.215832,0.000493016,4.2374e-05,0.35941,0.00808479,2032
2.0,9,4,2.008077055471865,0.214826,0.000492291,4.1256e-05,0.375435,0.00806748,2032
2.0,9,8,1.9771626925594177,0.211901,0.000442409,4.0909e-05,0.360425,0.00809114,2032
2.0,9,16,1.9824995964876055,0.213917,0.000509544,4.1651e-05,0.359276,0.00807849,2032
2.0,9,32,2.126398524767607,0.212616,0.000512289,4.2716e-05,0.359956,0.00807397,2032
2.0,9,64,2.316769727986002,0.207861,0.000518428,4.2062e-05,0.359674,0.00806546,2032
2.0,9,128,0.0,0.151897,0.000508883,3.1292e-05,0.360269,0.00806654,2032
2.0,10,2,2.0005934753293673,0.41529,0.000393774,8.1754e-05,0.720768,0.00808327,2032
2.0,10,4,1.9938066273989294,0.415373,0.000488494,8.2223e-05,0.718374,0.0080662,2032
2.0,10,8,2.004520671500047,0.415155,0.000439739,7.8419e-05,0.718174,0.0080993,2032
2.0,10,16,1.9824995964876055,0.416573,0.00050928,7.7472e-05,0.723765,0.00815656,2032
2.0,10,32,1.9352717508502575,0.41287,0.000516439,8.7117e-05,0.718655,0.00809715,2032
2.0,10,64,1.6613976513648114,0.407377,0.000508675,8.2081e-05,0.718656,0.00810066,2032
2.0,10,128,0.0,0.286308,0.000516184,7.1168e-05,0.720417,0.00808994,2032
2.0,11,2,2.0005934753293673,0.814672,0.000494386,0.000162134,1.34788,0.00717336,2032
2.0,11,4,2.000931077457216,0.814758,0.000385627,0.000158713,1.35438,0.00718489,2032
2.0,11,8,2.004520671500047,0.633428,0.000342068,0.000124607,1.10198,0.00619449,2032
2.0,11,16,2.01563535305394,0.632533,0.000387772,0.000123454,1.1017,0.0061973,2032
2.0,11,32,2.0335951535544172,0.813461,0.000520407,0.000160508,1.29162,0.00650206,2032
2.0,11,64,2.0308668715312788,0.626067,0.000390423,0.000128887,1.10136,0.00617521,2032
2.0,11,128,2.2547944291576973,0.623415,0.000300213,0.000120646,1.1014,0.0061836,2032
2.0,12,2,2.0005934753293673,1.24428,0.000376398,0.00024771,2.21208,0.00620836,2032
2.0,12,4,2.000931077457216,1.24365,0.000344322,0.00024677,2.21181,0.00620095,2032
2.0,12,8,1.99767952057635,1.24616,0.000295347,0.00024678,2.2116,0.00621676,2032
2.0,12,16,1.999114185118778,1.24229,0.000396336,0.000242786,2.64692,0.0071545,2032
2.0,12,32,1.985182211408842,1.24284,0.000394824,0.000251693,2.21228,0.0062102,2032
2.0,12,64,2.0308668715312788,1.23488,0.000397085,0.000246854,2.21218,0.00621911,2032
2.0,12,128,2.2547944291576973,1.22019,0.000392986,0.000239253,2.21284,0.00621991,2032
4.0,6,2,4.143134726391533,0.0417495,0.000395942,6.391e-06,0.0481455,0.00809194,2032
4.0,6,4,4.110873864173311,0.0421058,0.000378635,5.163e-06,0.0373759,0.00617982,2032
4.0,6,8,4.04305126783455,0.0422167,0.000497177,7.027e-06,0.0479108,0.00806382,2032
4.0,6,16,3.8918202981106265,0.0408655,0.000394419,5.509e-06,0.0371802,0.00619119,2032
4.0,6,32,3.4965075614664802,0.039496,0.000513694,7.189e-06,0.0479593,0.00808956,2032
4.0,6,64,0.0,0.0344101,0.00051216,2.412e-06,0.038435,0.00618021,2032
4.0,7,2,4.143134726391533,0.0674993,0.000484552,1.2104e-05,0.0923281,0.0080546,2032
4.0,7,4,4.110873864173311,0.0610813,0.000379243,9.006e-06,0.0705586,0.00617455,2032
4.0,7,8,4.04305126783455,0.0601889,0.00039009,9.243e-06,0.0708886,0.00619378,2032
4.0,7,16,3.8918202981106265,0.0587133,0.000401381,8.944e-06,0.0709458,0.00617034,2032
4.0,7,32,4.574710978503383,0.0620774,0.000516295,1.2021e-05,0.0920825,0.00810337,2032
4.0,7,64,4.174387269895637,0.0597961,0.000518591,1.2173e-05,0.0924064,0.00807116,2032
4.0,7,128,0.0,0.0511829,0.000514383,2.184e-06,0.0926902,0.00810844,2032
4.0,8,2,3.9160150266976834,0.118381,0.000489589,2.2146e-05,0.181199,0.00805454,2032
4.0,8,4,4.110873864173311,0.114913,0.000444332,2.2056e-05,0.181019,0.00805686,2032
4.0,8,8,4.04305126783455,0.114535,0.000486961,2.1564e-05,0.180917,0.00807112,2032
4.0,8,16,3.8918202981106265,0.111063,0.000440275,2.1646e-05,0.180875,0.0080676,2032
4.0,8,32,3.9951379121386528,0.114248,0.000513493,2.2194e-05,0.188314,0.00809172,2032
4.0,8,64,4.174387269895637,0.101157,0.000512878,2.188e-05,0.181076,0.00806766,2032
4.0,8,128,4.859812404361672,0.102088,0.000517358,2.1599e-05,0.181207,0.00805409,2032
4.0,9,2,4.02336559276352,0.217394,0.000491212,4.1575e-05,0.360635,0.00806148,2032
4.0,9,4,3.9869243136012638,0.21561,0.000490682,4.2297e-05,0.35934,0.00806957,2032
4.0,9,8,4.04305126783455,0.209049,0.000508424,4.1085e-05,0.359812,0.00805484,2032
4.0,9,16,4.062903036387282,0.214779,0.000502262,4.2643e-05,0.359506,0.00809973,2032
4.0,9,32,3.9951379121386528,0.208075,0.000512344,4.3048e-05,0.359315,0.00810641,2032
4.0,9,64,4.174387269895637,0.184996,0.000509736,4.2304e-05,0.359745,0.00808098,2032
4.0,9,128,3.7765850345330416,0.202206,0.000507767,4.2123e-05,0.360068,0.00808597,2032
4.0,10,2,4.02336559276352,0.41634,0.000484897,8.1264e-05,0.719154,0.00807988,2032
4.0,10,4,3.9869243136012638,0.41552,0.000452789,8.3568e-05,0.718392,0.00809328,2032
4.0,10,8,3.97472159964371,0.416714,0.000490877,8.2489e-05,0.719719,0.00811914,2032
4.0,10,16,3.9753107446640645,0.414668,0.000438059,7.9652e-05,0.718512,0.00809554,2032
4.0,10,32,3.9951379121386528,0.401958,0.000508711,8.2374e-05,0.719055,0.00808632,2032
4.0,10,64,3.9274588135579855,0.40979,0.000522548,8.278e-05,0.725508,0.00804912,2032
4.0,10,128,3.7765850345330416,0.385186,0.000522406,8.1163e-05,0.718275,0.00807052,2032
4.0,11,2,3.995469477128428,0.816903,0.000389883,0.000161483,1.31957,0.00716773,2032
4.0,11,4,3.9869243136012638,0.631897,0.000383171,0.000113528,1.10258,0.00620852,2032
4.0,11,8,4.008434506929691,0.634076,0.000379681,0.000123582,1.10206,0.00618056,2032
4.0,11,16,4.0185552481387345,0.632375,0.000393184,0.000123456,1.10374,0.00618796,2032
4.0,11,32,3.9951379121386528,0.610915,0.00039262,0.000125474,1.10316,0.00616937,2032
4.0,11,64,4.051273307986567,0.628901,0.000397733,0.000120008,1.10169,0.00618822,2032
4.0,11,128,4.080614369410199,0.621366,0.000391749,0.000123646,1.10197,0.00621846,2032
4.0,12,2,3.995469477128428,1.24472,0.000377291,0.000236767,2.21206,0.00618637,2032
4.0,12,4,4.001683452690352,1.2489,0.000301142,0.000240038,2.21224,0.00620968,2032
4.0,12,8,4.008434506929691,1.61271,0.000447687,0.000324717,2.68539,0.00717607,2032
4.0,12,16,3.9968002501837945,1.24832,0.000395423,0.000245123,2.21064,0.00622097,2032
4.0,12,32,3.9951379121386528,1.55813,0.000514968,0.000310255,2.25116,0.00634648,2032
4.0,12,64,3.9895130071690437,1.23939,0.000400178,0.000245065,2.21144,0.00619809,2032
4.0,12,128,3.9335292106491098,1.23404,0.000397031,0.000248494,2.2125,0.00619075,2032
8.0,11,2,7.624130585661289,0.817019,0.000489633,0.000161408,1.2733,0.00649646,2032
8.0,11,4,7.623153068476902,0.815378,0.00039022,0.000159949,1.29239,0.00649863,2032
8.0,11,8,7.621195162809845,0.632862,0.000396299,0.000122552,1.10225,0.00620476,2032
8.0,11,16,7.617267813628347,0.633769,0.000395216,0.000124223,1.10145,0.00619888,2032
8.0,11,32,7.6093665379542115,0.63233,0.000341428,0.000123517,1.44848,0.00809117,2032
8.0,11,64,7.59337419312129,0.627102,0.000397244,0.000123106,1.1025,0.00617927,2032
8.0,11,128,7.560601162768557,0.622025,0.000395672,0.00012265,1.10195,0.00621429,2032
8.0,12,2,8.31752199628717,1.24567,0.000299942,0.000235085,2.2121,0.00621706,2032
8.0,12,4,8.317033476492403,1.24283,0.000385437,0.000246396,2.21093,0.00620688,2032
8.0,12,8,8.316055720364643,1.24573,0.000396076,0.000244956,2.21238,0.00620544,2032
8.0,12,16,8.314097335405807,1.24352,0.000392918,0.000270331,2.21259,0.00625462,2032
8.0,12,32,8.310169021981912,1.24341,0.000392932,0.000248025,2.21205,0.00619229,2032
8.0,12,64,8.302265794873367,1.23683,0.00039602,0.000247951,2.21239,0.00621091,2032
8.0,12,128,8.286269452783065,1.22935,0.000398803,0.000249342,2.21249,0.00620849,2032
0.125,6,2,0.125163142954006,0.0422991,0.000381737,6.283e-06,0.0480791,0.0080906,2032
0.125,6,4,0.23638877806423034,0.0414245,0.000369848,5.233e-06,0.0368493,0.00620558,2032
0.125,6,8,0.0,0.0360836,0.000440905,6.614e-06,0.0383667,0.00621625,2032
0.125,6,16,0.0,0.0346588,0.000530778,6.041e-06,0.0386723,0.00626801,2032
0.125,6,32,0.0,0.0342298,0.000527666,4.716e-06,0.0381341,0.00627996,2032
0.125,6,64,0.0,0.0336788,0.000526286,2.311e-06,0.0380331,0.00622123,2032
0.125,7,2,0.125163142954006,0.0670538,0.000391699,1.1701e-05,0.0923573,0.00805435,2032
0.125,7,4,0.12136085700426753,0.066989,0.000486164,1.215e-05,0.0922449,0.008055,2032
0.125,7,8,0.0,0.0533502,0.000440629,1.1237e-05,0.0921125,0.00809322,2032
0.125,7,16,0.0,0.052693,0.000508919,1.0793e-05,0.0928067,0.00807121,2032
0.125,7,32,0.0,0.0511844,0.000510157,9.782e-06,0.0924746,0.00810966,2032
0.125,7,64,0.0,0.0508679,0.000510102,7.288e-06,0.0922795,0.00808717,2032
0.125,7,128,0.0,0.0515396,0.000506554,2.337e-06,0.0922417,0.00805865,2032
0.125,8,2,0.125163142954006,0.116392,0.000383199,2.3866e-05,0.181515,0.00808891,2032
0.125,8,4,0.12136085700426753,0.11549,0.000485269,2.1375e-05,0.181139,0.00810104,2032
0.125,8,8,0.22957444164450017,0.117189,0.000490576,2.1671e-05,0.180821,0.00808128,2032
0.125,8,16,0.0,0.0848644,0.000511768,2.043e-05,0.180917,0.00808959,2032
0.125,8,32,0.0,0.0848371,0.000518678,1.9623e-05,0.181236,0.00806967,2032
0.125,8,64,0.0,0.0842848,0.000515315,1.7205e-05,0.180893,0.00807644,2032
0.125,8,128,0.0,0.08453,0.000516477,1.2146e-05,0.181206,0.00808458,2032
0.125,9,2,0.125163142954006,0.214778,0.000386146,4.194e-05,0.359503,0.00806758,2032
0.125,9,4,0.12136085700426753,0.215982,0.000499665,4.1886e-05,0.35977,0.00807964,2032
0.125,9,8,0.11954515064978273,0.216581,0.000516183,4.2706e-05,0.359632,0.0080528,2032
0.125,9,16,0.0,0.156415,0.000510801,4.105e-05,0.359735,0.00803967,2032
0.125,9,32,0.0,0.153523,0.000510292,4.0141e-05,0.359547,0.00806811,2032
0.125,9,64,0.0,0.153133,0.000511319,3.7444e-05,0.359751,0.0080506,2032
0.125,9,128,0.0,0.152398,0.000506674,3.1399e-05,0.359659,0.00808741,2032
0.125,10,2,0.125163142954006,0.411259,0.000489421,8.0159e-05,0.740432,0.0080842,2032
0.125,10,4,0.12136085700426753,0.412179,0.000501393,8.0907e-05,0.718831,0.0080796,2032
0.125,10,8,0.11954515064978273,0.415044,0.00038585,8.065e-05,0.718861,0.00808846,2032
0.125,10,16,0.22631312607548879,0.414033,0.000500795,8.0388e-05,0.719698,0.00806133,2032
0.125,10,32,0.0,0.289544,0.000507884,7.7608e-05,0.718584,0.00806761,2032
0.125,10,64,0.0,0.287682,0.000514264,7.7219e-05,0.720112,0.00809228,2032
0.125,10,128,0.0,0.286638,0.000515094,7.0696e-05,0.718674,0.00811948,2032
0.125,11,2,0.125163142954006,0.80759,0.000497404,0.00015794,1.34338,0.00717935,2032
0.125,11,4,0.12136085700426753,0.811984,0.000449462,0.000162878,1.32717,0.00719197,2032
0.125,11,8,0.11954515064978273,0.631541,0.00039396,0.000120745,1.10178,0.00620766,2032
0.125,11,16,0.118657543801316,0.631337,0.000296952,0.000121664,1.10168,0.00619197,2032
0.125,11,32,0.0,0.562789,0.000508444,0.000160071,1.44657,0.00809564,2032
0.125,11,64,0.0,0.438451,0.000391922,0.000121064,1.11518,0.00617817,2032
0.125,11,128,0.0,0.433564,0.000392705,0.00011687,1.10128,0.00620786,2032
0.125,12,2,0.125163142954006,1.23119,0.000299204,0.000246337,2.21177,0.00620845,2032
0.125,12,4,0.12504442040845523,1.61606,0.000501355,0.00032295,2.22317,0.00624235,2032
0.125,12,8,0.11954515064978273,1.24137,0.000395948,0.000248373,2.21478,0.0062118,2032
0.125,12,16,0.118657543801316,1.23929,0.000297687,0.000248559,2.21584,0.00620522,2032
0.125,12,32,0.22471711576164025,1.61251,0.000522038,0.000322546,2.24262,0.00623015,2032
0.125,12,64,0.0,0.852932,0.000397704,0.000234094,2.2158,0.00619375,2032
0.125,12,128,0.0,0.846466,0.000397191,0.000232117,2.21275,0.00620029,2032
0.25,6,2,0.25131442828090617,0.0423586,0.000384152,6.141e-06,0.0484568,0.00804325,2032
0.25,6,4,0.23638877806423034,0.0405914,0.000372586,5.19e-06,0.0369673,0.00619866,2032
0.25,6,8,0.0,0.0356167,0.000436486,5.85e-06,0.0377784,0.00617834,2032
0.25,6,16,0.0,0.0350676,0.000514011,5.965e-06,0.038282,0.00621348,2032
0.25,6,32,0.0,0.0346228,0.000538025,5.153e-06,0.0482697,0.00812523,2032
0.25,6,64,0.0,0.0332809,0.000552459,2.396e-06,0.0382388,0.00621181,2032
0.25,7,2,0.25131442828090617,0.0668974,0.000488205,1.1965e-05,0.0922893,0.00808626,2032
0.25,7,4,0.23638877806423034,0.0603065,0.000291584,8.666e-06,0.0706975,0.00617772,2032
0.25,7,8,0.42744401482693967,0.0614214,0.000294807,8.592e-06,0.0712743,0.00614617,2032
0.25,7,16,0.0,0.053117,0.0004847,1.0989e-05,0.0926295,0.0080727,2032
0.25,7,32,0.0,0.0479913,0.000338481,7.602e-06,0.0707575,0.00618173,2032
0.25,7,64,0.0,0.0497447,0.000391598,5.675e-06,0.0712499,0.00619264,2032
0.25,7,128,0.0,0.0499377,0.000391762,1.929e-06,0.0708359,0.00618331,2032
0.25,8,2,0.25131442828090617,0.0964856,0.000297354,1.6452e-05,0.147711,0.00621061,2032
0.25,8,4,0.23638877806423034,0.098579,0.000295338,1.6641e-05,0.138559,0.00615682,2032
0.25,8,8,0.22957444164450017,0.116564,0.000511666,2.202e-05,0.181351,0.00809275,2032
0.25,8,16,0.0,0.0755832,0.000385073,1.618e-05,0.146726,0.00618298,2032
0.25,8,32,0.0,0.0759427,0.000393518,1.5167e-05,0.150056,0.00618326,2032
0.25,8,64,0.0,0.0759772,0.000384064,1.3248e-05,0.138696,0.00619047,2032
0.25,8,128,0.0,0.0744603,0.000387632,9.65e-06,0.138721,0.00622283,2032
0.25,9,2,0.25131442828090617,0.172637,0.000296423,3.7256e-05,0.27517,0.00616871,2032
0.25,9,4,0.23638877806423034,0.173003,0.000372355,3.247e-05,0.275266,0.00617436,2032
0.25,9,8,0.22957444164450017,0.174198,0.000372666,3.1383e-05,0.275662,0.00618275,2032
0.25,9,16,0.4161603972249123,0.172505,0.000387195,3.179e-05,0.275383,0.00619783,2032
0.25,9,32,0.0,0.127915,0.000385697,3.0301e-05,0.275651,0.00617576,2032
0.25,9,64,0.0,0.126477,0.000383718,2.8621e-05,0.275515,0.00617847,2032
0.25,9,128,0.0,0.126247,0.000382928,2.4635e-05,0.275466,0.00617972,2032
0.25,10,2,0.25131442828090617,0.322888,0.000294233,6.1452e-05,0.550738,0.00617582,2032
0.25,10,4,0.25038419565568654,0.414507,0.000389349,8.2203e-05,0.718262,0.00808417,2032
0.25,10,8,0.22957444164450017,0.413823,0.000506162,8.0457e-05,0.71915,0.00804384,2032
0.25,10,16,0.22631312607548879,0.324384,0.000391643,6.1851e-05,0.549751,0.00619832,2032
0.25,10,32,0.0,0.232521,0.000392673,6.1095e-05,0.549745,0.00618194,2032
0.25,10,64,0.0,0.227827,0.000372202,5.8174e-05,0.549911,0.00618563,2032
0.25,10,128,0.0,0.286548,0.000488363,7.2463e-05,0.718946,0.00807081,2032
0.25,11,2,0.2493305466630865,0.815183,0.000386448,0.000161643,1.44085,0.0080891,2032
0.25,11,4,0.25038419565568654,0.814652,0.0004872,0.000164213,1.32488,0.00717773,2032
0.25,11,8,0.2558027661568674,0.634099,0.000342176,0.000123872,1.10257,0.00619736,2032
0.25,11,16,0.22631312607548879,0.629441,0.000395626,0.000124481,1.10159,0.00618848,2032
0.25,11,32,0.41074216520900814,0.628392,0.000391561,0.000122142,1.10398,0.00622104,2032
0.25,11,64,0.0,0.438256,0.000394318,0.000119953,1.10334,0.00619819,2032
0.25,11,128,0.0,0.436099,0.00038853,0.000113647,1.10128,0.00617789,2032
0.25,12,2,0.25032242621555223,1.41898,0.000433467,0.000238864,2.49853,0.00649728,2032
0.25,12,4,0.25038419565568654,1.61868,0.00044456,0.000323553,2.69501,0.00717227,2032
0.25,12,8,0.2558027661568674,1.24438,0.000396941,0.000245969,2.21482,0.00618754,2032
0.25,12,16,0.22631312607548879,1.23936,0.000398767,0.000251287,2.21323,0.0062061,2032
0.25,12,32,0.22471711576164025,1.24068,0.000390153,0.000245455,2.21171,0.00622041,2032
0.25,12,64,0.0,0.853168,0.000394989,0.000243408,2.21296,0.00618075,2032
0.25,12,128,0.0,0.849842,0.000396258,0.00023721,2.21142,0.00622457,2032
0.5,6,2,0.5108256237659907,0.0416216,0.000290296,5.006e-06,0.0371788,0.0061774,2032
0.5,6,4,0.4519851237430572,0.042773,0.000369498,6.342e-06,0.037141,0.00618814,2032
0.5,6,8,0.7621400520468967,0.0418875,0.00043426,6.389e-06,0.0379656,0.00619466,2032
0.5,6,16,0.0,0.0343387,0.000482131,6.642e-06,0.0385692,0.00624241,2032
0.5,6,32,0.0,0.0340158,0.000530481,4.899e-06,0.038362,0.00621272,2032
