eps,log_prec,num_class,actual_eps,setup,committing,computing,proving,verifying,comm
0.125,9,16,0.0,0.127064,0.000334813,3.093e-05,0.2742,0.00616402,2032
0.125,9,32,0.0,0.152031,0.000509532,3.9907e-05,0.358734,0.00801045,2032
0.125,9,64,0.0,0.127302,0.000391156,2.8135e-05,0.274253,0.00614565,2032
0.125,9,128,0.0,0.150561,0.000514147,3.2661e-05,0.364318,0.00805502,2032
0.125,10,2,0.125163142954006,0.322274,0.000293266,6.1687e-05,0.550181,0.00621058,2032
0.125,10,4,0.12136085700426753,0.414396,0.000383051,8.0647e-05,0.718772,0.0080396,2032
0.125,10,8,0.11954515064978273,0.413755,0.000443707,8.2029e-05,0.71827,0.00806814,2032
0.125,10,16,0.22631312607548879,0.413613,0.000485732,8.2029e-05,0.718356,0.00808059,2032
0.125,10,32,0.0,0.288505,0.000505609,7.9467e-05,0.718717,0.00803126,2032
0.125,10,64,0.0,0.2861,0.000514293,7.4665e-05,0.719676,0.00805608,2032
0.125,10,128,0.0,0.285285,0.000524656,7.1612e-05,0.718298,0.00809098,2032
0.125,11,2,0.125163142954006,0.805844,0.000387088,0.000159389,1.34364,0.00714012,2032
0.125,11,4,0.12136085700426753,0.808387,0.000445468,0.000156902,1.35211,0.00711349,2032
0.125,11,8,0.11954515064978273,0.637955,0.000295177,0.000122598,1.11171,0.00619088,2032
0.125,11,16,0.118657543801316,0.632867,0.0003922,0.000122779,1.10302,0.0061514,2032
0.125,11,32,0.0,0.43749,0.000391116,0.000122047,1.1154,0.00617218,2032
0.125,11,64,0.0,0.436875,0.00033431,0.000113644,1.10117,0.00615431,2032
0.125,11,128,0.0,0.436089,0.0003989,0.000117711,1.10229,0.00617032,2032
0.125,12,2,0.125163142954006,1.59724,0.00049159,0.000320551,2.33688,0.00620905,2032
0.125,12,4,0.12504442040845523,1.6021,0.000293783,0.000246359,2.22303,0.00616655,2032
0.125,12,8,0.11954515064978273,1.23754,0.000391472,0.000248004,2.21458,0.00619315,2032
0.125,12,16,0.118657543801316,1.23808,0.000393646,0.000247118,2.21286,0.00626093,2032
0.125,12,32,0.22471711576164025,1.24167,0.00038307,0.000247339,2.21151,0.00617746,2032
0.125,12,64,0.0,0.85031,0.000388096,0.000241247,2.22698,0.00615426,2032
0.125,12,128,0.0,0.846003,0.000389231,0.000233606,2.21934,0.00618054,2032
0.25,6,2,0.25131442828090617,0.0403359,0.000293913,5.063e-06,0.0359802,0.0061799,2032
0.25,6,4,0.23638877806423034,0.0419733,0.000294801,5.093e-06,0.0359294,0.00615583,2032
0.25,6,8,0.0,0.0337812,0.000531256,7.308e-06,0.04731,0.00805984,2032
0.25,6,16,0.0,0.0333452,0.000534831,6.468e-06,0.0369765,0.0061823,2032
0.25,6,32,0.0,0.0342675,0.000639537,5.687e-06,0.0472886,0.00811869,2032
0.25,6,64,0.0,0.0351824,0.000506471,2.323e-06,0.0376175,0.00619838,2032
0.25,7,2,0.25131442828090617,0.0613151,0.000295835,8.97e-06,0.0696724,0.00613151,2032
0.25,7,4,0.23638877806423034,0.0655176,0.00049061,1.2197e-05,0.0913357,0.0080732,2032
0.25,7,8,0.42744401482693967,0.0670361,0.000488864,1.2233e-05,0.0913376,0.0080717,2032
0.25,7,16,0.0,0.0516533,0.000505688,1.1173e-05,0.0917014,0.00805314,2032
0.25,7,32,0.0,0.0520141,0.000508118,1.0168e-05,0.0912386,0.00803829,2032
0.25,7,64,0.0,0.0502191,0.000510182,7.248e-06,0.0911638,0.00803119,2032
0.25,7,128,0.0,0.05118,0.000513784,2.344e-06,0.0912862,0.00803957,2032
0.25,8,2,0.25131442828090617,0.115992,0.000482409,2.2156e-05,0.179925,0.00806993,2032
0.25,8,4,0.23638877806423034,0.114232,0.000441513,2.2246e-05,0.180241,0.00807988,2032
0.25,8,8,0.22957444164450017,0.114787,0.00051132,2.2222e-05,0.180218,0.0080218,2032
0.25,8,16,0.0,0.0863417,0.000508077,2.1175e-05,0.18002,0.00804603,2032
0.25,8,32,0.0,0.0843531,0.000507771,1.9601e-05,0.18008,0.00805765,2032
0.25,8,64,0.0,0.0846751,0.000517836,1.7316e-05,0.180087,0.00808243,2032
0.25,8,128,0.0,0.083716,0.000511607,1.2573e-05,0.180305,0.00805638,2032
0.25,9,2,0.25131442828090617,0.213431,0.000488587,4.3029e-05,0.358422,0.00805714,2032
0.25,9,4,0.23638877806423034,0.213313,0.00047365,4.199e-05,0.359483,0.0080626,2032
0.25,9,8,0.22957444164450017,0.214795,0.000495452,4.2634e-05,0.359123,0.00806312,2032
0.25,9,16,0.4161603972249123,0.213301,0.000507554,4.2039e-05,0.358987,0.00805235,2032
0.25,9,32,0.0,0.152379,0.000491638,3.9377e-05,0.359426,0.00806426,2032
0.25,9,64,0.0,0.152753,0.000509221,3.7389e-05,0.35863,0.00805705,2032
0.25,9,128,0.0,0.150789,0.000515784,3.2587e-05,0.358948,0.00806639,2032
0.25,10,2,0.25131442828090617,0.407837,0.000384957,8.0822e-05,0.718105,0.00807224,2032
0.25,10,4,0.25038419565568654,0.416337,0.00048764,8.1811e-05,0.718181,0.0080714,2032
0.25,10,8,0.22957444164450017,0.411643,0.000488488,8.2357e-05,0.718237,0.00800641,2032
0.25,10,16,0.22631312607548879,0.413873,0.000382846,8.0992e-05,0.717903,0.00807972,2032
0.25,10,32,0.0,0.289219,0.000512893,7.9396e-05,0.71786,0.00809258,2032
0.25,10,64,0.0,0.286845,0.000509203,7.7602e-05,0.71919,0.00804655,2032
0.25,10,128,0.0,0.285295,0.000510946,7.1941e-05,0.719505,0.00804955,2032
0.25,11,2,0.2493305466630865,0.814826,0.000395912,0.00016211,1.31189,0.00643568,2032
0.25,11,4,0.25038419565568654,0.812939,0.000492325,0.000162261,1.35401,0.0071355,2032
0.25,11,8,0.2558027661568674,0.630892,0.000336701,0.000123334,1.10175,0.00616157,2032
0.25,11,16,0.22631312607548879,0.630908,0.000379693,0.00012424,1.10124,0.00617883,2032
0.25,11,32,0.41074216520900814,0.631084,0.000397073,0.000123988,1.10171,0.00615916,2032
0.25,11,64,0.0,0.43555,0.000392333,0.000119061,1.10155,0.00616412,2032
0.25,11,128,0.0,0.436261,0.000393702,0.000115115,1.1014,0.00616532,2032
0.25,12,2,0.25032242621555223,1.61539,0.000490153,0.000320879,2.68719,0.00714305,2032
0.25,12,4,0.25038419565568654,1.24039,0.000339976,0.000246398,2.22294,0.0061862,2032
0.25,12,8,0.2558027661568674,1.24198,0.000407046,0.000242002,2.21233,0.00627093,2032
0.25,12,16,0.22631312607548879,1.6087,0.000518418,0.0003151,2.24067,0.00648681,2032
0.25,12,32,0.22471711576164025,1.6076,0.000511931,0.000317562,2.24294,0.0061939,2032
0.25,12,64,0.0,0.849908,0.000397481,0.000240357,2.23731,0.00616735,2032
0.25,12,128,0.0,0.847584,0.00039528,0.000235898,2.21246,0.00615274,2032
0.5,6,2,0.5108256237659907,0.0430637,0.000384102,6.422e-06,0.0359122,0.00617302,2032
0.5,6,4,0.4519851237430572,0.0419881,0.000290337,5.153e-06,0.0358456,0.00614659,2032
0.5,6,8,0.7621400520468967,0.040513,0.00037774,6.672e-06,0.0470415,0.0080423,2032
0.5,6,16,0.0,0.035954,0.000484788,6.093e-06,0.0470286,0.00805738,2032
0.5,6,32,0.0,0.0348882,0.000490684,5.019e-06,0.0469993,0.00804719,2032
0.5,6,64,0.0,0.0342185,0.00054807,2.812e-06,0.0473801,0.00803664,2032
0.5,7,2,0.5108256237659907,0.0656788,0.000490528,1.2055e-05,0.0909315,0.00798611,2032
0.5,7,4,0.4519851237430572,0.0648396,0.000444646,1.2309e-05,0.0909717,0.00796922,2032
0.5,7,8,0.42744401482693967,0.0660365,0.00051294,1.2299e-05,0.0911786,0.00796978,2032
0.5,7,16,0.0,0.0512774,0.000514034,1.1116e-05,0.0912438,0.00807332,2032
0.5,7,32,0.0,0.047362,0.000391969,7.649e-06,0.0698396,0.00616207,2032
0.5,7,64,0.0,0.0511339,0.000508859,7.505e-06,0.0911804,0.0080394,2032
0.5,7,128,0.0,0.0503883,0.000514742,2.408e-06,0.0915357,0.00800059,2032
0.5,8,2,0.49419322371684865,0.117451,0.000383044,2.1463e-05,0.180422,0.00804254,2032
0.5,8,4,0.5035263212843791,0.117608,0.00048793,2.2062e-05,0.180196,0.00805702,2032
0.5,8,8,0.42744401482693967,0.114788,0.000508312,2.1884e-05,0.179929,0.00805666,2032
0.5,8,16,0.7259370033829363,0.11539,0.000510841,2.2406e-05,0.180014,0.0080785,2032
0.5,8,32,0.0,0.073303,0.000392687,1.5085e-05,0.137864,0.00615497,2032
0.5,8,64,0.0,0.0837713,0.000485906,1.7134e-05,0.180403,0.00806217,2032
0.5,8,128,0.0,0.0730025,0.000373273,9.483e-06,0.137772,0.00616589,2032
0.5,9,2,0.5025009138799591,0.214984,0.000365427,4.1626e-05,0.358623,0.00806705,2032
0.5,9,4,0.5035263212843791,0.214928,0.000487919,4.2151e-05,0.359892,0.00808223,2032
0.5,9,8,0.5175824062288704,0.21461,0.000509356,4.2889e-05,0.358481,0.00806179,2032
0.5,9,16,0.4161603972249123,0.215317,0.000509894,4.1829e-05,0.358716,0.00807484,2032
0.5,9,32,0.0,0.152991,0.000512899,3.9952e-05,0.358784,0.0080761,2032
0.5,9,64,0.0,0.15273,0.000514653,3.5945e-05,0.35867,0.00798904,2032
0.5,9,128,0.0,0.151177,0.000515122,3.1937e-05,0.359329,0.00804247,2032
0.5,10,2,0.4983449625423815,0.421269,0.000392688,8.1146e-05,0.718053,0.00807132,2032
0.5,10,4,0.5035263212843791,0.414426,0.000494764,8.1671e-05,0.71815,0.00804909,2032
0.5,10,8,0.5175824062288704,0.414645,0.000387494,8.1241e-05,0.717779,0.0080767,2032
0.5,10,16,0.4161603972249123,0.411848,0.000498158,8.2396e-05,0.717953,0.00805012,2032
0.5,10,32,0.7091475219063864,0.412621,0.000511751,7.7614e-05,0.717928,0.00806543,2032
0.5,10,64,0.0,0.28602,0.000439586,7.6821e-05,0.718339,0.00803152,2032
0.5,10,128,0.0,0.285637,0.000506313,7.2065e-05,0.718258,0.00803864,2032
0.5,11,2,0.5004224090051046,0.81337,0.000489916,0.000163379,1.33732,0.00712284,2032
0.5,11,4,0.49712677940782873,0.814914,0.000494878,0.000158858,1.28691,0.00645009,2032
0.5,11,8,0.49551920248331505,0.634014,0.000373038,0.000126043,1.10442,0.00834302,2032
0.5,11,16,0.5010216236693699,0.629899,0.000392587,0.000123181,1.10187,0.00617955,2032
0.5,11,32,0.41074216520900814,0.628602,0.000394351,0.000121463,1.10133,0.00614915,2032
0.5,11,64,0.0,0.435727,0.000387851,0.000120311,1.1013,0.00618835,2032
0.5,11,128,0.0,0.432845,0.000393274,0.000115491,1.10234,0.006158,2032
0.5,12,2,0.5004224090051046,1.24164,0.000378776,0.00024728,2.21194,0.00616921,2032
0.5,12,4,0.5003280376341035,1.24298,0.00038026,0.000240646,2.212,0.00616952,2032
0.5,12,8,0.49551920248331505,1.24108,0.000393478,0.000242206,2.21294,0.00616425,2032
0.5,12,16,0.5010216236693699,1.23822,0.000388222,0.000243933,2.21227,0.00615662,2032
0.5,12,32,0.5698489642154517,1.24009,0.000393744,0.000248944,2.21323,0.00617414,2032
0.5,12,64,0.7010523600670585,1.23939,0.000391643,0.000244833,2.21193,0.00615939,2032
0.5,12,128,0.0,0.848259,0.00039068,0.000236008,2.21301,0.00614027,2032
1.0,6,2,1.0169342576538425,0.0425464,0.000388425,6.586e-06,0.0472105,0.00818219,2032
1.0,6,4,1.0360919316867758,0.041032,0.00031459,5.334e-06,0.0361173,0.00615067,2032
1.0,6,8,0.7621400520468967,0.0399671,0.00029526,4.971e-06,0.0359019,0.00613396,2032
1.0,6,16,0.0,0.0350697,0.000494915,6.22e-06,0.0375201,0.00619038,2032
1.0,6,32,0.0,0.0360427,0.000446472,4.912e-06,0.0470996,0.00805765,2032
1.0,6,64,0.0,0.0357914,0.000491374,2.317e-06,0.037562,0.00618922,2032
1.0,7,2,1.0169342576538425,0.0689567,0.000488046,1.2108e-05,0.0911151,0.00804717,2032
1.0,7,4,1.0360919316867758,0.0591002,0.000374388,9.245e-06,0.0695453,0.00614769,2032
1.0,7,8,1.0459685551826878,0.0669407,0.000515518,1.2245e-05,0.0910176,0.00803988,2032
1.0,7,16,1.1895840668738364,0.0654015,0.00050884,1.2491e-05,0.091283,0.00803304,2032
1.0,7,32,0.0,0.0511389,0.000510226,1.0052e-05,0.0911668,0.00804649,2032
1.0,7,64,0.0,0.0521355,0.000509377,7.565e-06,0.0912822,0.00810039,2032
1.0,7,128,0.0,0.0498275,0.000506945,2.473e-06,0.0913058,0.0080905,2032
1.0,8,2,0.9970021122573273,0.117802,0.000487212,2.2199e-05,0.179864,0.00804961,2032
1.0,8,4,0.9891280558264214,0.116345,0.000485758,2.1914e-05,0.179932,0.00805495,2032
1.0,8,8,1.0459685551826878,0.11422,0.000487044,2.2411e-05,0.18075,0.00807262,2032
1.0,8,16,1.1895840668738364,0.111879,0.000489623,2.2133e-05,0.180187,0.00810249,2032
1.0,8,32,0.0,0.0839054,0.000508305,1.9639e-05,0.180337,0.00804672,2032
1.0,8,64,0.0,0.0847457,0.000512339,1.7507e-05,0.180423,0.00806207,2032
1.0,8,128,0.0,0.0839294,0.000507078,1.2547e-05,0.180036,0.00808459,2032
1.0,9,2,0.9970021122573273,0.216716,0.00048683,4.1748e-05,0.358743,0.00807197,2032
1.0,9,4,0.9891280558264214,0.214403,0.00044543,4.1985e-05,0.358631,0.00805111,2032
1.0,9,8,0.9784679768260465,0.215627,0.000518538,4.0918e-05,0.358928,0.00806462,2032
1.0,9,16,0.9765095918672099,0.214426,0.000511069,4.1729e-05,0.35874,0.00804632,2032
1.0,9,32,1.1420974006078486,0.213576,0.000509402,4.1179e-05,0.358631,0.008053,2032
1.0,9,64,0.0,0.152257,0.000508835,3.6704e-05,0.359406,0.00807862,2032
1.0,9,128,0.0,0.15088,0.000503189,3.2107e-05,0.358723,0.00810037,2032
1.0,10,2,1.0019678858506482,0.416275,0.000385703,8.1699e-05,0.718299,0.00807966,2032
1.0,10,4,1.000878317241835,0.413909,0.000442813,8.1073e-05,0.718218,0.00812546,2032
1.0,10,8,1.0124663379549088,0.414675,0.000512268,8.1979e-05,0.717925,0.00805289,2032
1.0,10,16,0.9765095918672099,0.412517,0.000509696,7.9664e-05,0.719152,0.00802963,2032
1.0,10,32,1.1420974006078486,0.407627,0.000513399,8.1882e-05,0.718407,0.0080498,2032
1.0,10,64,0.0,0.288716,0.000514542,7.4474e-05,0.718842,0.00804925,2032
1.0,10,128,0.0,0.287208,0.000510724,7.0767e-05,0.718214,0.00805679,2032
1.0,11,2,0.9994835752667138,0.813584,0.000387965,0.000160868,1.32202,0.00711367,2032
1.0,11,4,1.000878317241835,0.818019,0.000491294,0.000161419,1.36029,0.00713025,2032
1.0,11,8,0.9955310761799436,0.629598,0.000389922,0.000121748,1.11478,0.00615306,2032
1.0,11,16,0.9765095918672099,0.625433,0.000374776,0.000122796,1.10173,0.00613805,2032
1.0,11,32,0.9453719411749968,0.80989,0.000506008,0.00016274,1.31784,0.00710812,2032
1.0,11,64,1.1198896871153945,0.627659,0.000392744,0.000123361,1.10202,0.00614399,2032
1.0,11,128,0.0,0.432587,0.000397287,0.000116296,1.10239,0.00617909,2032
1.0,12,2,0.9994835752667138,1.61187,0.000381816,0.000315467,2.24691,0.00618,2032
1.0,12,4,1.000878317241835,1.61189,0.000491213,0.000321537,2.27233,0.00620091,2032
1.0,12,8,1.0040144441663743,1.24182,0.000391741,0.000247806,2.21193,0.00616971,2032
1.0,12,16,1.0048881520194195,1.61108,0.000518058,0.000321317,2.22733,0.00622312,2032
1.0,12,32,1.0477538714346186,1.23932,0.000293121,0.000246343,2.21639,0.0061619,2032
1.0,12,64,1.1198896871153945,1.23077,0.000393285,0.000246412,2.212,0.00616976,2032
1.0,12,128,0.0,1.09675,0.000509576,0.000308847,2.33381,0.0062005,2032
2.0,6,2,1.9459101490553132,0.0424018,0.000444033,7.143e-06,0.0359201,0.00618589,2032
2.0,6,4,2.03688192726104,0.0407673,0.000469602,7.192e-06,0.0468497,0.00809899,2032
2.0,6,8,2.1972245773362196,0.0380548,0.00051113,7.244e-06,0.0470667,0.0080596,2032
2.0,6,16,1.8458266904983307,0.0413881,0.00050894,7.466e-06,0.0470491,0.00802086,2032
2.0,6,32,0.0,0.0353679,0.000458505,4.544e-06,0.0372934,0.0061748,2032
2.0,6,64,0.0,0.0356913,0.000509696,2.527e-06,0.0470785,0.00804081,2032
2.0,7,2,2.0193376176101303,0.0657327,0.000386097,1.1679e-05,0.0910498,0.00796216,2032
2.0,7,4,2.03688192726104,0.0661019,0.000486091,1.2297e-05,0.0910513,0.00806321,2032
2.0,7,8,1.9771626925594177,0.0673444,0.000439853,1.2143e-05,0.0910987,0.00808063,2032
2.0,7,16,1.8458266904983307,0.0642134,0.000506855,1.2185e-05,0.0910367,0.00805817,2032
2.0,7,32,2.456735772821304,0.0647868,0.000441984,1.2276e-05,0.0911963,0.00803481,2032
2.0,7,64,0.0,0.0504274,0.000445335,7.453e-06,0.0914658,0.00802472,2032
2.0,7,128,0.0,0.0500043,0.000445585,2.483e-06,0.0913865,0.00804265,2032
2.0,8,2,1.9821131977192739,0.114899,0.000381719,2.1189e-05,0.179851,0.00805451,2032
2.0,8,4,1.979621206397625,0.11605,0.000438458,2.2407e-05,0.18065,0.00802374,2032
2.0,8,8,1.9771626925594177,0.115697,0.000514673,2.2683e-05,0.180167,0.00805253,2032
2.0,8,16,2.1129642337184795,0.115219,0.000513227,2.1726e-05,0.17988,0.00806661,2032
2.0,8,32,1.717651497074333,0.112965,0.000510215,2.1967e-05,0.180196,0.00808921,2032
2.0,8,64,0.0,0.0858515,0.000501655,1.7666e-05,0.180145,0.00808844,2032
2.0,8,128,0.0,0.0838801,0.000506639,1.2444e-05,0.180389,0.00804459,2032
2.0,9,2,2.0005934753293673,0.215206,0.000487587,4.278e-05,0.358962,0.00805018,2032
2.0,9,4,2.008077055471865,0.214723,0.000494954,4.14e-05,0.358698,0.00804337,2032
2.0,9,8,1.9771626925594177,0.212471,0.000437142,4.1774e-05,0.358633,0.00804136,2032
2.0,9,16,1.9824995964876055,0.215663,0.00050858,4.1942e-05,0.358309,0.00806167,2032
2.0,9,32,2.126398524767607,0.213845,0.000509463,4.2772e-05,0.358892,0.00807963,2032
2.0,9,64,2.316769727986002,0.20789,0.000510663,4.2599e-05,0.358972,0.00805536,2032
2.0,9,128,0.0,0.151373,0.000511071,3.2494e-05,0.35914,0.0080927,2032
2.0,10,2,2.0005934753293673,0.415496,0.000487613,8.1874e-05,0.718959,0.00804608,2032
2.0,10,4,1.9938066273989294,0.417,0.000447548,8.3706e-05,0.7185,0.00804926,2032
2.0,10,8,2.004520671500047,0.413554,0.00048648,8.1136e-05,0.717878,0.00804203,2032
2.0,10,16,1.9824995964876055,0.412207,0.00051396,8.2146e-05,0.718361,0.00803465,2032
2.0,10,32,1.9352717508502575,0.410683,0.000511125,8.2037e-05,0.718247,0.00804582,2032
2.0,10,64,1.6613976513648114,0.407009,0.00051431,8.0903e-05,0.717904,0.00804115,2032
2.0,10,128,0.0,0.284786,0.000509094,7.1937e-05,0.719224,0.00804816,2032
2.0,11,2,2.0005934753293673,0.81549,0.000388765,0.000155903,1.44039,0.00808006,2032
2.0,11,4,2.000931077457216,0.813903,0.000448689,0.00015867,1.29208,0.00646181,2032
2.0,11,8,2.004520671500047,0.810739,0.000509302,0.000162741,1.32618,0.00712197,2032
2.0,11,16,2.01563535305394,0.812884,0.000517998,0.000158824,1.34677,0.00713787,2032
2.0,11,32,2.0335951535544172,0.630046,0.000393346,0.000121982,1.10334,0.00615486,2032
2.0,11,64,2.0308668715312788,0.624248,0.00039268,0.000123101,1.10488,0.00618526,2032
2.0,11,128,2.2547944291576973,0.620513,0.000404792,0.000126557,1.10128,0.00614168,2032
2.0,12,2,2.0005934753293673,1.24112,0.00037874,0.000246386,2.2174,0.00618091,2032
2.0,12,4,2.000931077457216,1.24372,0.000384126,0.000244988,2.22748,0.00626299,2032
2.0,12,8,1.99767952057635,1.24514,0.000393495,0.000244706,2.22372,0.00615119,2032
2.0,12,16,1.999114185118778,1.24149,0.000390647,0.000236717,2.21239,0.00615075,2032
2.0,12,32,1.985182211408842,1.24194,0.000394935,0.000247428,2.21267,0.00616101,2032
2.0,12,64,2.0308668715312788,1.24505,0.000388138,0.000242751,2.21495,0.00618097,2032
2.0,12,128,2.2547944291576973,1.22295,0.000396821,0.000242025,2.22605,0.006138,2032
4.0,6,2,4.143134726391533,0.0434217,0.000363535,6.076e-06,0.0361122,0.00617771,2032
4.0,6,4,4.110873864173311,0.040064,0.000371823,5.323e-06,0.0358225,0.0061766,2032
4.0,6,8,4.04305126783455,0.0422014,0.00047227,6.849e-06,0.0360769,0.006171,2032
4.0,6,16,3.8918202981106265,0.0422329,0.0005119,7.502e-06,0.0470635,0.0080478,2032
4.0,6,32,3.4965075614664802,0.0374095,0.000395407,5.481e-06,0.0360164,0.00619123,2032
4.0,6,64,0.0,0.0336169,0.000594854,2.807e-06,0.0479288,0.00813484,2032
4.0,7,2,4.143134726391533,0.0658495,0.000485831,1.1984e-05,0.0910487,0.00807492,2032
4.0,7,4,4.110873864173311,0.0662063,0.000492133,1.2543e-05,0.090991,0.00804194,2032
4.0,7,8,4.04305126783455,0.0594035,0.000404353,9.568e-06,0.0717094,0.00636636,2032
4.0,7,16,3.8918202981106265,0.0632761,0.000508086,1.2298e-05,0.0911682,0.00804035,2032
4.0,7,32,4.574710978503383,0.0590138,0.0003911,9.606e-06,0.0698705,0.00614824,2032
4.0,7,64,4.174387269895637,0.0582597,0.000509974,1.2446e-05,0.0914063,0.00803115,2032
4.0,7,128,0.0,0.0489425,0.000388533,1.794e-06,0.0698174,0.00616086,2032
4.0,8,2,3.9160150266976834,0.117151,0.000389954,2.2011e-05,0.179997,0.00805739,2032
4.0,8,4,4.110873864173311,0.0971603,0.000293947,1.6656e-05,0.137827,0.00615796,2032
4.0,8,8,4.04305126783455,0.113281,0.000489626,2.1946e-05,0.179947,0.00804514,2032
4.0,8,16,3.8918202981106265,0.10942,0.000510755,2.2109e-05,0.179952,0.00805392,2032
4.0,8,32,3.9951379121386528,0.113185,0.000503964,2.247e-05,0.17987,0.0080418,2032
4.0,8,64,4.174387269895637,0.100809,0.000513008,2.2364e-05,0.18031,0.00807328,2032
4.0,8,128,4.859812404361672,0.101087,0.000510806,2.224e-05,0.18036,0.00803853,2032
4.0,9,2,4.02336559276352,0.21548,0.00048862,4.2023e-05,0.358699,0.00805814,2032
4.0,9,4,3.9869243136012638,0.216802,0.000387885,4.088e-05,0.358756,0.00805523,2032
4.0,9,8,4.04305126783455,0.210083,0.00044316,4.2005e-05,0.358587,0.00808769,2032
4.0,9,16,4.062903036387282,0.213608,0.000514985,4.2089e-05,0.358679,0.00805267,2032
4.0,9,32,3.9951379121386528,0.208322,0.000511978,4.2834e-05,0.359074,0.00805,2032
4.0,9,64,4.174387269895637,0.18304,0.000508186,4.164e-05,0.359045,0.0080485,2032
4.0,9,128,3.7765850345330416,0.20081,0.000513493,4.273e-05,0.358694,0.00805173,2032
4.0,10,2,4.02336559276352,0.413844,0.000387717,8.1968e-05,0.717849,0.00805982,2032
4.0,10,4,3.9869243136012638,0.414096,0.000492719,8.2245e-05,0.717914,0.0080381,2032
4.0,10,8,3.97472159964371,0.413854,0.000485361,8.3339e-05,0.717843,0.00807448,2032
4.0,10,16,3.9753107446640645,0.413666,0.00051252,8.254e-05,0.718024,0.00806075,2032
4.0,10,32,3.9951379121386528,0.399478,0.000500808,8.1619e-05,0.717917,0.00804769,2032
4.0,10,64,3.9274588135579855,0.407379,0.000494629,8.2295e-05,0.718326,0.00808076,2032
4.0,10,128,3.7765850345330416,0.382537,0.000512845,7.9013e-05,0.717834,0.00807585,2032
4.0,11,2,3.995469477128428,0.813975,0.000387089,0.000162823,1.32187,0.00713012,2032
4.0,11,4,3.9869243136012638,0.813016,0.000495791,0.000159806,1.30734,0.00647097,2032
4.0,11,8,4.008434506929691,0.813337,0.000519074,0.000160775,1.30357,0.00646516,2032
4.0,11,16,4.0185552481387345,0.630059,0.000392319,0.000120759,1.1014,0.0061371,2032
4.0,11,32,3.9951379121386528,0.616766,0.000394008,0.00012409,1.10131,0.00618677,2032
4.0,11,64,4.051273307986567,0.627308,0.000395929,0.000123592,1.10144,0.00616334,2032
4.0,11,128,4.080614369410199,0.620735,0.000390898,0.000123125,1.10439,0.006153,2032
4.0,12,2,3.995469477128428,1.61287,0.000391494,0.000322206,2.2734,0.00618994,2032
4.0,12,4,4.001683452690352,1.24422,0.000378498,0.000248203,2.23305,0.00615921,2032
4.0,12,8,4.008434506929691,1.24357,0.000394383,0.000243835,2.21494,0.00616127,2032
4.0,12,16,3.9968002501837945,1.23959,0.000339446,0.000243399,2.21253,0.00616597,2032
4.0,12,32,3.9951379121386528,1.19563,0.000394873,0.00024207,2.21211,0.00616736,2032
4.0,12,64,3.9895130071690437,1.2395,0.00038961,0.000244173,2.22433,0.00617835,2032
4.0,12,128,3.9335292106491098,1.23212,0.000391561,0.000246712,2.2149,0.00623043,2032
8.0,11,2,7.624130585661289,0.814737,0.000385139,0.000160563,1.43127,0.00714213,2032
8.0,11,4,7.623153068476902,0.814288,0.000382981,0.000160474,1.28813,0.00645221,2032
8.0,11,8,7.621195162809845,0.630534,0.000396104,0.000119026,1.10504,0.00614652,2032
8.0,11,16,7.617267813628347,0.63749,0.000394084,0.000123605,1.11366,0.00616467,2032
8.0,11,32,7.6093665379542115,0.631673,0.000301933,0.000123029,1.10323,0.00617961,2032
8.0,11,64,7.59337419312129,0.807366,0.00053128,0.000162668,1.44013,0.00805515,2032
8.0,11,128,7.560601162768557,0.622256,0.000389595,0.000123008,1.10167,0.00614284,2032
8.0,12,2,8.31752199628717,1.61234,0.000389225,0.000308209,2.23596,0.00621496,2032
8.0,12,4,8.317033476492403,1.61207,0.000493908,0.000317311,2.24344,0.00620421,2032
8.0,12,8,8.316055720364643,1.24323,0.000383315,0.000239833,2.21162,0.00613484,2032
8.0,12,16,8.314097335405807,1.24232,0.000391443,0.000246252,2.2161,0.00615942,2032
8.0,12,32,8.310169021981912,1.24207,0.000397505,0.000247492,2.21594,0.00617825,2032
8.0,12,64,8.302265794873367,1.23637,0.000394346,0.00024529,2.21526,0.00618195,2032
8.0,12,128,8.286269452783065,1.24529,0.000391819,0.000246852,2.2123,0.00616506,2032
0.125,6,2,0.125163142954006,0.043448,0.000467668,5.361e-06,0.0360144,0.00615691,2032
0.125,6,4,0.23638877806423034,0.0414724,0.000497797,7.078e-06,0.0467572,0.00804726,2032
0.125,6,8,0.0,0.0357679,0.000442892,5.659e-06,0.0371087,0.00616652,2032
0.125,6,16,0.0,0.0338566,0.000599728,7.085e-06,0.0473816,0.00805319,2032
0.125,6,32,0.0,0.0337946,0.000602948,5.709e-06,0.0367829,0.00621796,2032
0.125,6,64,0.0,0.0336805,0.000637412,2.897e-06,0.0471236,0.00812843,2032
0.125,7,2,0.125163142954006,0.066294,0.000391713,1.1705e-05,0.0913434,0.00805991,2032
0.125,7,4,0.12136085700426753,0.0655155,0.00048596,1.2166e-05,0.0912828,0.0080343,2032
0.125,7,8,0.0,0.0505606,0.000338452,8.971e-06,0.0697239,0.006125,2032
0.125,7,16,0.0,0.0520763,0.000380673,1.0391e-05,0.091173,0.00806064,2032
0.125,7,32,0.0,0.050453,0.000371398,7.579e-06,0.0697349,0.00617346,2032
0.125,7,64,0.0,0.0524537,0.000487584,7.443e-06,0.091314,0.00804684,2032
