eps,log_prec,num_class,actual_eps,setup,committing,computing,proving,verifying,comm
4.0,11,64,4.051273307986567,0.80812,0.000519046,0.000163822,1.29076,0.00647991,2032
4.0,11,128,4.080614369410199,0.800342,0.000515286,0.000161601,1.29961,0.00648245,2032
4.0,12,2,3.995469477128428,1.61262,0.000390441,0.000321258,2.2271,0.00618808,2032
4.0,12,4,4.001683452690352,1.2453,0.000343228,0.000247301,2.21577,0.00620008,2032
4.0,12,8,4.008434506929691,1.24121,0.000342864,0.000250062,2.21249,0.00616331,2032
4.0,12,16,3.9968002501837945,1.61639,0.000527058,0.000321427,2.24136,0.006196,2032
4.0,12,32,3.9951379121386528,1.55422,0.00051977,0.000324797,2.24645,0.00621751,2032
4.0,12,64,3.9895130071690437,1.60291,0.000446316,0.000317402,2.25485,0.00620221,2032
4.0,12,128,3.9335292106491098,1.23223,0.000394639,0.000241316,2.21209,0.00617393,2032
8.0,11,2,7.624130585661289,0.814137,0.00049097,0.000161434,1.44072,0.00804164,2032
8.0,11,4,7.623153068476902,0.816913,0.000495207,0.000160433,1.44051,0.0080735,2032
8.0,11,8,7.621195162809845,0.815583,0.000517164,0.000161529,1.44113,0.00806244,2032
8.0,11,16,7.617267813628347,0.813497,0.00051156,0.000163995,1.32845,0.00708779,2032
8.0,11,32,7.6093665379542115,0.628391,0.000395758,0.000124504,1.10576,0.00615303,2032
8.0,11,64,7.59337419312129,0.80782,0.000518158,0.000162956,1.34107,0.00713569,2032
8.0,11,128,7.560601162768557,0.621243,0.000393696,0.000122851,1.10105,0.00617867,2032
8.0,12,2,8.31752199628717,1.24465,0.00037476,0.000243361,2.21249,0.00616953,2032
8.0,12,4,8.317033476492403,1.24151,0.000339379,0.000246639,2.2152,0.00616068,2032
8.0,12,8,8.316055720364643,1.24328,0.000382332,0.000244306,2.21748,0.00617918,2032
8.0,12,16,8.314097335405807,1.25631,0.000299487,0.000247784,2.2227,0.00615618,2032
8.0,12,32,8.310169021981912,1.24249,0.000376738,0.000248944,2.21236,0.00614651,2032
8.0,12,64,8.302265794873367,1.60739,0.000508844,0.000324289,2.26792,0.00622604,2032
8.0,12,128,8.286269452783065,1.23065,0.000392532,0.00024469,2.21286,0.00616534,2032
0.125,6,2,0.125163142954006,0.0414856,0.000371963,5.631e-06,0.0359641,0.00615048,2032
0.125,6,4,0.23638877806423034,0.0430012,0.000373344,5.571e-06,0.0359738,0.00614743,2032
0.125,6,8,0.0,0.037163,0.000485801,6.338e-06,0.0374111,0.00620333,2032
0.125,6,16,0.0,0.0336028,0.000550883,6.911e-06,0.0369,0.00621213,2032
0.125,6,32,0.0,0.0362289,0.000492746,4.799e-06,0.0377578,0.00618409,2032
0.125,6,64,0.0,0.0338915,0.000533093,2.389e-06,0.0473101,0.00800197,2032
0.125,7,2,0.125163142954006,0.0670555,0.000380165,1.1611e-05,0.0909831,0.00803568,2032
0.125,7,4,0.12136085700426753,0.0614321,0.000370795,9.498e-06,0.0696343,0.00616103,2032
0.125,7,8,0.0,0.0522148,0.000497813,1.1764e-05,0.0912037,0.0080435,2032
0.125,7,16,0.0,0.0527763,0.000505988,1.1094e-05,0.0912575,0.008046,2032
0.125,7,32,0.0,0.0511393,0.000514879,1.0017e-05,0.0913327,0.00808156,2032
0.125,7,64,0.0,0.0525613,0.00051093,7.353e-06,0.0913239,0.00804528,2032
0.125,7,128,0.0,0.0496122,0.00050831,2.403e-06,0.0913287,0.00804883,2032
0.125,8,2,0.125163142954006,0.115339,0.000381784,2.1368e-05,0.180223,0.00804601,2032
0.125,8,4,0.12136085700426753,0.116714,0.000486707,2.2106e-05,0.180323,0.00810307,2032
0.125,8,8,0.22957444164450017,0.114902,0.000443551,2.1478e-05,0.18005,0.0080814,2032
0.125,8,16,0.0,0.0896106,0.000510122,2.0952e-05,0.180083,0.00806366,2032
0.125,8,32,0.0,0.08426,0.00044079,1.9749e-05,0.180115,0.00805396,2032
0.125,8,64,0.0,0.0846044,0.000518328,1.7346e-05,0.18025,0.00806889,2032
0.125,8,128,0.0,0.0834601,0.000507924,1.2766e-05,0.180178,0.00805323,2032
0.125,9,2,0.125163142954006,0.21362,0.000490686,4.2792e-05,0.359021,0.00807069,2032
0.125,9,4,0.12136085700426753,0.213761,0.0004885,4.1701e-05,0.358543,0.00805747,2032
0.125,9,8,0.11954515064978273,0.21451,0.000491719,4.1502e-05,0.358579,0.00805578,2032
0.125,9,16,0.0,0.154352,0.000511468,4.0831e-05,0.359114,0.00809485,2032
0.125,9,32,0.0,0.154155,0.000385492,3.8111e-05,0.358825,0.00803735,2032
0.125,9,64,0.0,0.153193,0.000383726,3.6672e-05,0.359237,0.00806757,2032
0.125,9,128,0.0,0.15126,0.000512463,3.2432e-05,0.359011,0.00832368,2032
0.125,10,2,0.125163142954006,0.41104,0.000489456,8.272e-05,0.718067,0.00806234,2032
0.125,10,4,0.12136085700426753,0.411883,0.000491181,8.1652e-05,0.718134,0.00804167,2032
0.125,10,8,0.11954515064978273,0.413708,0.000509677,8.0964e-05,0.718487,0.00804703,2032
0.125,10,16,0.22631312607548879,0.412681,0.000511043,7.8853e-05,0.717962,0.00805497,2032
0.125,10,32,0.0,0.290122,0.000511336,7.9669e-05,0.718862,0.0080969,2032
0.125,10,64,0.0,0.287159,0.000516255,7.6849e-05,0.718812,0.00806194,2032
0.125,10,128,0.0,0.286335,0.000508469,7.1884e-05,0.721073,0.00807033,2032
0.125,11,2,0.125163142954006,0.806968,0.000390174,0.000154573,1.38345,0.00712814,2032
0.125,11,4,0.12136085700426753,0.808191,0.000486018,0.000162156,1.44084,0.00805906,2032
0.125,11,8,0.11954515064978273,0.810144,0.000515807,0.000170231,1.37696,0.00714275,2032
0.125,11,16,0.118657543801316,0.814112,0.000450917,0.000159899,1.36082,0.00711528,2032
0.125,11,32,0.0,0.439521,0.000396825,0.000122078,1.1016,0.00617034,2032
0.125,11,64,0.0,0.437148,0.000388724,0.000118538,1.10327,0.00618051,2032
0.125,11,128,0.0,0.432804,0.000393989,0.000111034,1.10136,0.00614518,2032
0.125,12,2,0.125163142954006,1.23074,0.000298232,0.000244626,2.21652,0.00617718,2032
0.125,12,4,0.12504442040845523,1.24203,0.000342542,0.000244732,2.2146,0.00615724,2032
0.125,12,8,0.11954515064978273,1.23882,0.00037793,0.000246901,2.21147,0.00615202,2032
0.125,12,16,0.118657543801316,1.24787,0.000398772,0.000246923,2.24045,0.00615553,2032
0.125,12,32,0.22471711576164025,1.24346,0.00039286,0.000246292,2.21615,0.0062109,2032
0.125,12,64,0.0,0.849388,0.000397609,0.000237544,2.21207,0.00615917,2032
0.125,12,128,0.0,0.847164,0.000400778,0.000243043,2.21382,0.0061479,2032
0.25,6,2,0.25131442828090617,0.0398682,0.000290084,5.012e-06,0.0359451,0.00616154,2032
0.25,6,4,0.23638877806423034,0.040318,0.000367589,5.564e-06,0.0359231,0.00615128,2032
0.25,6,8,0.0,0.0341887,0.000534231,7.302e-06,0.0369106,0.00619915,2032
0.25,6,16,0.0,0.0337172,0.000571358,6.904e-06,0.0366695,0.00622171,2032
0.25,6,32,0.0,0.0356655,0.000505937,4.855e-06,0.0376256,0.00619202,2032
0.25,6,64,0.0,0.0332608,0.000571723,2.566e-06,0.0473434,0.00808602,2032
0.25,7,2,0.25131442828090617,0.0656132,0.000488374,1.2119e-05,0.0914697,0.00802735,2032
0.25,7,4,0.23638877806423034,0.0666133,0.000491143,1.18e-05,0.0912515,0.00804237,2032
0.25,7,8,0.42744401482693967,0.0678017,0.000509757,1.2234e-05,0.0913767,0.00806965,2032
0.25,7,16,0.0,0.0519982,0.00050693,1.1024e-05,0.0912965,0.00805182,2032
0.25,7,32,0.0,0.0473434,0.000392613,7.492e-06,0.0697436,0.0061648,2032
0.25,7,64,0.0,0.052399,0.000508802,7.365e-06,0.091318,0.00802478,2032
0.25,7,128,0.0,0.0499069,0.000510635,2.472e-06,0.0913798,0.00808439,2032
0.25,8,2,0.25131442828090617,0.114541,0.000488038,2.2166e-05,0.17992,0.00806265,2032
0.25,8,4,0.23638877806423034,0.114288,0.000493756,2.223e-05,0.180142,0.00802542,2032
0.25,8,8,0.22957444164450017,0.116389,0.000384978,2.1501e-05,0.180227,0.00802276,2032
0.25,8,16,0.0,0.0855582,0.000483523,2.0484e-05,0.180796,0.00804456,2032
0.25,8,32,0.0,0.0847835,0.000505877,1.9633e-05,0.180223,0.00808371,2032
0.25,8,64,0.0,0.083856,0.00050869,1.7216e-05,0.180079,0.00805807,2032
0.25,8,128,0.0,0.0843048,0.000515172,1.24e-05,0.180418,0.00804431,2032
0.25,9,2,0.25131442828090617,0.212157,0.000487962,4.1271e-05,0.358896,0.0080561,2032
0.25,9,4,0.23638877806423034,0.213654,0.000490153,4.1504e-05,0.358944,0.00808343,2032
0.25,9,8,0.22957444164450017,0.213586,0.000487695,4.245e-05,0.359197,0.00807229,2032
0.25,9,16,0.4161603972249123,0.214905,0.000511888,4.0602e-05,0.358825,0.00803665,2032
0.25,9,32,0.0,0.152237,0.000510051,3.9701e-05,0.358688,0.00805325,2032
0.25,9,64,0.0,0.151838,0.000509251,3.7405e-05,0.359418,0.00806738,2032
0.25,9,128,0.0,0.151235,0.000508487,3.2325e-05,0.358764,0.00804571,2032
0.25,10,2,0.25131442828090617,0.406636,0.000386224,7.6611e-05,0.718185,0.00804942,2032
0.25,10,4,0.25038419565568654,0.414904,0.000379843,8.2328e-05,0.719577,0.00806355,2032
0.25,10,8,0.22957444164450017,0.412736,0.000514377,8.2585e-05,0.718431,0.00805699,2032
0.25,10,16,0.22631312607548879,0.413645,0.000452772,8.1391e-05,0.718577,0.00807566,2032
0.25,10,32,0.0,0.289443,0.000444332,7.9489e-05,0.718644,0.00805855,2032
0.25,10,64,0.0,0.288209,0.000507014,7.7897e-05,0.718561,0.00804609,2032
0.25,10,128,0.0,0.285361,0.000512857,7.1719e-05,0.718736,0.00806536,2032
0.25,11,2,0.2493305466630865,0.814855,0.000391251,0.000163008,1.31522,0.00647898,2032
0.25,11,4,0.25038419565568654,0.815707,0.000492915,0.000158098,1.31807,0.00683339,2032
0.25,11,8,0.2558027661568674,0.633595,0.000394683,0.000124386,1.10284,0.0061718,2032
0.25,11,16,0.22631312607548879,0.628491,0.000372053,0.000123697,1.10189,0.00615517,2032
0.25,11,32,0.41074216520900814,0.631023,0.000395924,0.000120009,1.10333,0.00616362,2032
0.25,11,64,0.0,0.437019,0.00037876,0.000120112,1.10137,0.00617707,2032
0.25,11,128,0.0,0.557618,0.000497451,0.000158202,1.34305,0.00717215,2032
0.25,12,2,0.25032242621555223,1.24289,0.000298758,0.000244006,2.21185,0.00617786,2032
0.25,12,4,0.25038419565568654,1.24681,0.000372872,0.000236378,2.2132,0.00617809,2032
0.25,12,8,0.2558027661568674,1.24487,0.000340843,0.000244416,2.21523,0.00617718,2032
0.25,12,16,0.22631312607548879,1.60777,0.000504107,0.000325149,2.22367,0.00621001,2032
0.25,12,32,0.22471711576164025,1.23988,0.000390941,0.000244354,2.21326,0.00616175,2032
0.25,12,64,0.0,1.09895,0.00044745,0.00031494,2.3451,0.00619802,2032
0.25,12,128,0.0,0.849458,0.000392131,0.000236809,2.21996,0.00626385,2032
0.5,6,2,0.5108256237659907,0.0409704,0.000457577,7.264e-06,0.0470113,0.0080535,2032
0.5,6,4,0.4519851237430572,0.0425159,0.000418576,7.329e-06,0.0470228,0.00806539,2032
0.5,6,8,0.7621400520468967,0.0403967,0.000487051,7.057e-06,0.0470416,0.00806429,2032
0.5,6,16,0.0,0.0341732,0.000503695,6.3e-06,0.0472674,0.00804259,2032
0.5,6,32,0.0,0.0343997,0.000504432,5.177e-06,0.0472233,0.0080805,2032
0.5,6,64,0.0,0.0329458,0.00052937,2.713e-06,0.0474043,0.00810667,2032
0.5,7,2,0.5108256237659907,0.0662083,0.000319433,1.1426e-05,0.0912754,0.00805601,2032
0.5,7,4,0.4519851237430572,0.0649433,0.000419268,1.2197e-05,0.0911882,0.00803656,2032
0.5,7,8,0.42744401482693967,0.0656062,0.000512437,1.1916e-05,0.0910881,0.00807199,2032
0.5,7,16,0.0,0.0518208,0.000513615,1.0829e-05,0.0909729,0.00810419,2032
0.5,7,32,0.0,0.0517434,0.000512724,1.0026e-05,0.0912139,0.00804853,2032
0.5,7,64,0.0,0.0521755,0.000514213,7.417e-06,0.0913938,0.00809423,2032
0.5,7,128,0.0,0.0502008,0.000498579,2.456e-06,0.0911471,0.00807358,2032
0.5,8,2,0.49419322371684865,0.0978753,0.00037476,1.6908e-05,0.137696,0.00616749,2032
0.5,8,4,0.5035263212843791,0.115635,0.0004974,2.2213e-05,0.180118,0.00806968,2032
0.5,8,8,0.42744401482693967,0.115662,0.000516674,2.2097e-05,0.180019,0.00800467,2032
0.5,8,16,0.7259370033829363,0.114825,0.000511962,2.2302e-05,0.180112,0.00802998,2032
0.5,8,32,0.0,0.0856902,0.000520079,1.9696e-05,0.180336,0.00807039,2032
0.5,8,64,0.0,0.084724,0.00051338,1.734e-05,0.180146,0.00806176,2032
0.5,8,128,0.0,0.0848612,0.000512087,1.2299e-05,0.180219,0.00806885,2032
0.5,9,2,0.5025009138799591,0.216809,0.000386214,3.9875e-05,0.358552,0.00804797,2032
0.5,9,4,0.5035263212843791,0.214475,0.000490684,4.2664e-05,0.358641,0.00804906,2032
0.5,9,8,0.5175824062288704,0.214388,0.000492424,4.2635e-05,0.35894,0.00805499,2032
0.5,9,16,0.4161603972249123,0.213594,0.000440012,4.1828e-05,0.361748,0.00804425,2032
0.5,9,32,0.0,0.15382,0.000512711,3.9787e-05,0.358986,0.00809073,2032
0.5,9,64,0.0,0.152523,0.00051541,4.1669e-05,0.359325,0.00805646,2032
0.5,9,128,0.0,0.151824,0.000518322,3.2768e-05,0.359071,0.00806918,2032
0.5,10,2,0.4983449625423815,0.415429,0.000386042,8.1501e-05,0.720147,0.00804267,2032
0.5,10,4,0.5035263212843791,0.41351,0.000494573,7.968e-05,0.71957,0.00808552,2032
0.5,10,8,0.5175824062288704,0.414021,0.000512402,7.9409e-05,0.71844,0.00805686,2032
0.5,10,16,0.4161603972249123,0.41141,0.000506814,8.1794e-05,0.718186,0.00804931,2032
0.5,10,32,0.7091475219063864,0.41151,0.000517584,8.1452e-05,0.718463,0.00808332,2032
0.5,10,64,0.0,0.286515,0.000516246,7.6811e-05,0.725919,0.00809489,2032
0.5,10,128,0.0,0.286262,0.000512375,7.2938e-05,0.718272,0.00805758,2032
0.5,11,2,0.5004224090051046,0.813917,0.000498892,0.000160661,1.4403,0.00805837,2032
0.5,11,4,0.49712677940782873,0.81402,0.000504599,0.000160097,1.31114,0.00647676,2032
0.5,11,8,0.49551920248331505,0.815669,0.000517667,0.000163116,1.31578,0.00647578,2032
0.5,11,16,0.5010216236693699,0.630923,0.000391214,0.000121956,1.10149,0.00615325,2032
0.5,11,32,0.41074216520900814,0.630336,0.000390316,0.000122295,1.10203,0.00617859,2032
0.5,11,64,0.0,0.435195,0.000397134,0.000121164,1.10179,0.00616894,2032
0.5,11,128,0.0,0.436284,0.000395396,0.000117233,1.10394,0.00615623,2032
0.5,12,2,0.5004224090051046,1.24192,0.000376354,0.000247183,2.21214,0.00617568,2032
0.5,12,4,0.5003280376341035,1.2426,0.000373269,0.000244245,2.21195,0.00618426,2032
0.5,12,8,0.49551920248331505,1.23916,0.000395158,0.000246112,2.21256,0.00615527,2032
0.5,12,16,0.5010216236693699,1.2415,0.000393972,0.000243488,2.21422,0.00618577,2032
0.5,12,32,0.5698489642154517,1.61884,0.000509665,0.000320209,2.29553,0.00619736,2032
0.5,12,64,0.7010523600670585,1.23834,0.000392572,0.000243495,2.21346,0.00617962,2032
0.5,12,128,0.0,1.09671,0.00051595,0.000316139,2.39402,0.00615222,2032
1.0,6,2,1.0169342576538425,0.0428726,0.000295244,4.971e-06,0.0358156,0.00616257,2032
1.0,6,4,1.0360919316867758,0.0428522,0.000464139,7.127e-06,0.0359211,0.00621512,2032
1.0,6,8,0.7621400520468967,0.0405057,0.000371694,5.663e-06,0.0358743,0.00616891,2032
1.0,6,16,0.0,0.0336487,0.000556295,6.512e-06,0.0368501,0.00619966,2032
1.0,6,32,0.0,0.0351646,0.000526267,5.146e-06,0.0473906,0.0080579,2032
1.0,6,64,0.0,0.0348005,0.000515671,2.342e-06,0.0470411,0.00805201,2032
1.0,7,2,1.0169342576538425,0.0686647,0.000487546,1.2126e-05,0.0913056,0.00805209,2032
1.0,7,4,1.0360919316867758,0.0650071,0.000490803,1.2199e-05,0.0914052,0.0080437,2032
1.0,7,8,1.0459685551826878,0.0668568,0.000506088,1.2236e-05,0.0912993,0.00804015,2032
1.0,7,16,1.1895840668738364,0.0641803,0.000514479,1.2304e-05,0.0912524,0.00805735,2032
1.0,7,32,0.0,0.0525962,0.000511089,9.646e-06,0.0913664,0.0080731,2032
1.0,7,64,0.0,0.0521878,0.000508573,7.398e-06,0.0912556,0.00806301,2032
1.0,7,128,0.0,0.0515439,0.000510687,2.509e-06,0.0913295,0.00806891,2032
1.0,8,2,0.9970021122573273,0.117231,0.000387425,2.1583e-05,0.180053,0.00807667,2032
1.0,8,4,0.9891280558264214,0.116189,0.000383344,2.1176e-05,0.179787,0.00808049,2032
1.0,8,8,1.0459685551826878,0.114914,0.000513781,2.2484e-05,0.180065,0.00806302,2032
1.0,8,16,1.1895840668738364,0.11177,0.000508071,2.2158e-05,0.180464,0.00806462,2032
1.0,8,32,0.0,0.0866255,0.000515453,1.9953e-05,0.180271,0.00802208,2032
1.0,8,64,0.0,0.0849982,0.000517655,1.7302e-05,0.180221,0.00807371,2032
1.0,8,128,0.0,0.0839966,0.000510771,1.2251e-05,0.180167,0.0080524,2032
1.0,9,2,0.9970021122573273,0.21465,0.000383379,4.1096e-05,0.35927,0.00805613,2032
1.0,9,4,0.9891280558264214,0.214839,0.000437251,4.0257e-05,0.358479,0.00806833,2032
1.0,9,8,0.9784679768260465,0.215776,0.000506669,4.2306e-05,0.358506,0.00806491,2032
1.0,9,16,0.9765095918672099,0.213834,0.000515522,4.2009e-05,0.358992,0.0080863,2032
1.0,9,32,1.1420974006078486,0.213782,0.000510663,4.0645e-05,0.358875,0.00804805,2032
1.0,9,64,0.0,0.151944,0.000517807,3.7323e-05,0.359221,0.00804566,2032
1.0,9,128,0.0,0.150465,0.000507931,3.2399e-05,0.358885,0.0080801,2032
1.0,10,2,1.0019678858506482,0.413849,0.000491933,8.1705e-05,0.718425,0.00807411,2032
1.0,10,4,1.000878317241835,0.41545,0.000488572,8.1977e-05,0.718259,0.00804021,2032
1.0,10,8,1.0124663379549088,0.415874,0.000393763,8.222e-05,0.718293,0.00805038,2032
1.0,10,16,0.9765095918672099,0.411375,0.00050956,7.9592e-05,0.718602,0.00803703,2032
1.0,10,32,1.1420974006078486,0.407986,0.000512298,8.1911e-05,0.718379,0.00808361,2032
1.0,10,64,0.0,0.287146,0.000511759,7.6761e-05,0.718412,0.00803919,2032
1.0,10,128,0.0,0.28645,0.000509151,7.1402e-05,0.718514,0.0080572,2032
1.0,11,2,0.9994835752667138,0.814054,0.000489794,0.000159681,1.35759,0.00715495,2032
1.0,11,4,1.000878317241835,0.813077,0.000443514,0.000160771,1.42237,0.00716218,2032
1.0,11,8,0.9955310761799436,0.813763,0.000394232,0.000156981,1.34317,0.00712307,2032
1.0,11,16,0.9765095918672099,0.629727,0.00039027,0.000123642,1.10135,0.00617229,2032
1.0,11,32,0.9453719411749968,0.81322,0.000515344,0.000161783,1.28737,0.00644663,2032
1.0,11,64,1.1198896871153945,0.809586,0.000520209,0.000161788,1.3216,0.00714877,2032
1.0,11,128,0.0,0.435017,0.000387215,0.000117138,1.10177,0.00615614,2032
1.0,12,2,0.9994835752667138,1.24407,0.000298844,0.000244023,2.2121,0.00615812,2032
1.0,12,4,1.000878317241835,1.24226,0.000341063,0.000241795,2.21301,0.00617851,2032
1.0,12,8,1.0040144441663743,1.24112,0.000376274,0.000246768,2.21266,0.00617495,2032
1.0,12,16,1.0048881520194195,1.24199,0.000392889,0.000245272,2.2125,0.00616621,2032
1.0,12,32,1.0477538714346186,1.23928,0.000390266,0.000247865,2.2128,0.00619572,2032
1.0,12,64,1.1198896871153945,1.23265,0.000393662,0.000246116,2.21197,0.00616263,2032
1.0,12,128,0.0,0.846256,0.000389103,0.000229365,2.21195,0.00617403,2032
2.0,6,2,1.9459101490553132,0.0395343,0.000292951,5.066e-06,0.0359308,0.00616486,2032
2.0,6,4,2.03688192726104,0.0410223,0.000288247,5.102e-06,0.036009,0.00613904,2032
2.0,6,8,2.1972245773362196,0.0387219,0.000512835,7.178e-06,0.0468156,0.00804634,2032
2.0,6,16,1.8458266904983307,0.0398108,0.000512524,7.244e-06,0.0470677,0.00802362,2032
2.0,6,32,0.0,0.033901,0.000553097,5.395e-06,0.0374125,0.00620258,2032
2.0,6,64,0.0,0.035564,0.000507878,2.483e-06,0.047062,0.00804018,2032
2.0,7,2,2.0193376176101303,0.0619049,0.000371314,9.276e-06,0.0697719,0.00615693,2032
2.0,7,4,2.03688192726104,0.0647518,0.000440051,1.2261e-05,0.0909931,0.00805982,2032
2.0,7,8,1.9771626925594177,0.0611002,0.000393755,9.313e-06,0.0696766,0.00618054,2032
2.0,7,16,1.8458266904983307,0.0629141,0.000506077,1.202e-05,0.0912736,0.00803442,2032
2.0,7,32,2.456735772821304,0.0561348,0.000392784,9.454e-06,0.0696011,0.0061638,2032
2.0,7,64,0.0,0.0517193,0.000508086,7.833e-06,0.0912885,0.00804859,2032
2.0,7,128,0.0,0.0500955,0.000398969,1.859e-06,0.0697844,0.00615877,2032
2.0,8,2,1.9821131977192739,0.114782,0.000494376,2.23e-05,0.179885,0.00809048,2032
2.0,8,4,1.979621206397625,0.116927,0.000495826,2.1899e-05,0.180589,0.00805085,2032
2.0,8,8,1.9771626925594177,0.114751,0.000511492,2.2099e-05,0.180203,0.00806511,2032
2.0,8,16,2.1129642337184795,0.116386,0.000447783,2.1726e-05,0.18025,0.00802774,2032
2.0,8,32,1.717651497074333,0.113657,0.000511319,2.1985e-05,0.180201,0.00808613,2032
2.0,8,64,0.0,0.0849953,0.000516433,1.711e-05,0.180177,0.00803804,2032
2.0,8,128,0.0,0.0856195,0.000507802,1.2169e-05,0.180521,0.00805523,2032
2.0,9,2,2.0005934753293673,0.218353,0.000382784,4.1634e-05,0.358636,0.00809513,2032
2.0,9,4,2.008077055471865,0.216724,0.000441458,4.178e-05,0.358656,0.00809283,2032
2.0,9,8,1.9771626925594177,0.211988,0.000506572,4.2556e-05,0.358612,0.00805014,2032
2.0,9,16,1.9824995964876055,0.213438,0.000510459,4.2035e-05,0.358965,0.00805309,2032
2.0,9,32,2.126398524767607,0.213787,0.000512237,4.1835e-05,0.358971,0.00805673,2032
2.0,9,64,2.316769727986002,0.208201,0.000510152,4.2914e-05,0.35892,0.0080444,2032
2.0,9,128,0.0,0.152491,0.000512952,3.2243e-05,0.358805,0.00812103,2032
2.0,10,2,2.0005934753293673,0.417109,0.000388004,7.9997e-05,0.718333,0.00805026,2032
2.0,10,4,1.9938066273989294,0.414877,0.000444914,8.224e-05,0.718263,0.00805543,2032
2.0,10,8,2.004520671500047,0.416888,0.000508693,8.019e-05,0.718726,0.00807733,2032
2.0,10,16,1.9824995964876055,0.411407,0.000484115,8.134e-05,0.718633,0.00807299,2032
2.0,10,32,1.9352717508502575,0.41298,0.000514724,8.2758e-05,0.718298,0.00807907,2032
2.0,10,64,1.6613976513648114,0.409346,0.000510449,8.0519e-05,0.718666,0.00808314,2032
2.0,10,128,0.0,0.286786,0.000512402,7.1489e-05,0.718687,0.00806348,2032
2.0,11,2,2.0005934753293673,0.812833,0.000496737,0.000160072,1.39258,0.00712535,2032
2.0,11,4,2.000931077457216,0.814131,0.000506939,0.000160907,1.32229,0.00714746,2032
2.0,11,8,2.004520671500047,0.630823,0.000374204,0.000125134,1.10234,0.00627458,2032
2.0,11,16,2.01563535305394,0.812428,0.000514162,0.000152937,1.44086,0.00805036,2032
2.0,11,32,2.0335951535544172,0.629899,0.000391904,0.000123026,1.10139,0.0061612,2032
2.0,11,64,2.0308668715312788,0.625442,0.000395295,0.000123932,1.10457,0.00616717,2032
2.0,11,128,2.2547944291576973,0.622171,0.000296094,0.000122915,1.10372,0.0061568,2032
2.0,12,2,2.0005934753293673,1.61415,0.000399054,0.000324849,2.25999,0.00619699,2032
2.0,12,4,2.000931077457216,1.24018,0.000297305,0.000244537,2.21549,0.00616881,2032
2.0,12,8,1.99767952057635,1.61351,0.000521947,0.00032147,2.26763,0.00621435,2032
2.0,12,16,1.999114185118778,1.61139,0.000525622,0.000319589,2.3511,0.00619849,2032
2.0,12,32,1.985182211408842,1.60971,0.000517897,0.000321204,2.24448,0.00619674,2032
2.0,12,64,2.0308668715312788,1.23225,0.000400905,0.000245481,2.21277,0.00614501,2032
2.0,12,128,2.2547944291576973,1.21677,0.0003992,0.000243967,2.21266,0.00617373,2032
4.0,6,2,4.143134726391533,0.042218,0.000291898,5.135e-06,0.0357557,0.00616661,2032
4.0,6,4,4.110873864173311,0.0427724,0.000485925,7.233e-06,0.046777,0.00803742,2032
4.0,6,8,4.04305126783455,0.0405795,0.000369023,5.953e-06,0.0362637,0.00617185,2032
4.0,6,16,3.8918202981106265,0.0422662,0.000508625,7.29e-06,0.0467868,0.00804847,2032
4.0,6,32,3.4965075614664802,0.0386886,0.000439777,6.253e-06,0.0365203,0.00618063,2032
4.0,6,64,0.0,0.0348721,0.000455144,2.385e-06,0.0472615,0.00804739,2032
4.0,7,2,4.143134726391533,0.0604312,0.000297589,8.872e-06,0.0696087,0.00615755,2032
4.0,7,4,4.110873864173311,0.0669822,0.000389053,1.088e-05,0.0910935,0.00806412,2032
4.0,7,8,4.04305126783455,0.0642169,0.000510604,1.2153e-05,0.0909632,0.00807347,2032
4.0,7,16,3.8918202981106265,0.0645408,0.000509351,1.2098e-05,0.091068,0.00806924,2032
4.0,7,32,4.574710978503383,0.064366,0.000514823,1.2203e-05,0.0913375,0.00807706,2032
4.0,7,64,4.174387269895637,0.0605111,0.000518632,1.2433e-05,0.09115,0.00807392,2032
4.0,7,128,0.0,0.0510079,0.000508307,2.364e-06,0.0912256,0.00806133,2032
4.0,8,2,3.9160150266976834,0.115925,0.000380098,2.1495e-05,0.180007,0.00805453,2032
4.0,8,4,4.110873864173311,0.116181,0.000384836,2.1308e-05,0.180249,0.00808842,2032
4.0,8,8,4.04305126783455,0.114179,0.000513937,2.155e-05,0.179812,0.0080911,2032
4.0,8,16,3.8918202981106265,0.10978,0.000512873,2.2065e-05,0.180032,0.00807593,2032
4.0,8,32,3.9951379121386528,0.113935,0.000506218,2.2611e-05,0.180001,0.00804471,2032
4.0,8,64,4.174387269895637,0.0997609,0.000506937,2.2454e-05,0.180016,0.00803939,2032
4.0,8,128,4.859812404361672,0.100235,0.000507089,2.2323e-05,0.180042,0.00807373,2032
4.0,9,2,4.02336559276352,0.2171,0.000389771,4.1603e-05,0.359772,0.00808444,2032
4.0,9,4,3.9869243136012638,0.214284,0.000485683,4.2407e-05,0.358978,0.00803811,2032
4.0,9,8,4.04305126783455,0.210498,0.00051001,4.1891e-05,0.358584,0.00806091,2032
4.0,9,16,4.062903036387282,0.213547,0.000508938,4.2401e-05,0.358761,0.00806032,2032
4.0,9,32,3.9951379121386528,0.208619,0.000447401,4.2448e-05,0.35934,0.00808909,2032
4.0,9,64,4.174387269895637,0.183984,0.000512037,4.2157e-05,0.358636,0.0080402,2032
4.0,9,128,3.7765850345330416,0.199696,0.000511913,4.2148e-05,0.358707,0.00808992,2032
4.0,10,2,4.02336559276352,0.415389,0.000489259,8.2858e-05,0.718001,0.008044,2032
