eps,log_prec,num_class,actual_eps,setup,committing,computing,proving,verifying,comm
0.25,12,16,0.22631312607548879,1.6097,0.000520171,0.000324615,2.24983,0.00618715,2032
0.25,12,32,0.22471711576164025,1.61025,0.00051748,0.000315599,2.26023,0.00619026,2032
0.25,12,64,0.0,0.850289,0.000399379,0.000240739,2.21303,0.00615078,2032
0.25,12,128,0.0,0.847204,0.000394254,0.000236442,2.21221,0.00618566,2032
0.5,6,2,0.5108256237659907,0.0425632,0.000466889,6.528e-06,0.0359342,0.00620713,2032
0.5,6,4,0.4519851237430572,0.04135,0.000440371,7.043e-06,0.04682,0.00814876,2032
0.5,6,8,0.7621400520468967,0.0407699,0.000510281,6.911e-06,0.0470293,0.00806718,2032
0.5,6,16,0.0,0.0354377,0.000464906,5.666e-06,0.0372497,0.00616233,2032
0.5,6,32,0.0,0.034632,0.000528722,5.113e-06,0.0472979,0.00806118,2032
0.5,6,64,0.0,0.0342928,0.000504821,2.42e-06,0.0470999,0.00803097,2032
0.5,7,2,0.5108256237659907,0.0661187,0.00038662,1.1631e-05,0.0910176,0.00802331,2032
0.5,7,4,0.4519851237430572,0.0670651,0.000387073,1.1688e-05,0.0913188,0.0080572,2032
0.5,7,8,0.42744401482693967,0.0655862,0.000486949,1.1976e-05,0.0913135,0.00807497,2032
0.5,7,16,0.0,0.0516924,0.000438681,1.0984e-05,0.0914727,0.00805273,2032
0.5,7,32,0.0,0.0511013,0.000375517,7.771e-06,0.0697178,0.00617093,2032
0.5,7,64,0.0,0.0519204,0.000514392,7.466e-06,0.0913218,0.00804389,2032
0.5,7,128,0.0,0.0517018,0.000510816,2.424e-06,0.0913098,0.00805673,2032
0.5,8,2,0.49419322371684865,0.115629,0.000385726,2.1484e-05,0.180146,0.0083546,2032
0.5,8,4,0.5035263212843791,0.115683,0.000484121,2.1839e-05,0.18011,0.00803576,2032
0.5,8,8,0.42744401482693967,0.115259,0.000439645,2.2101e-05,0.180433,0.00804134,2032
0.5,8,16,0.7259370033829363,0.114724,0.000514885,2.2322e-05,0.180234,0.00805485,2032
0.5,8,32,0.0,0.0858532,0.000515678,1.9737e-05,0.180234,0.00806434,2032
0.5,8,64,0.0,0.0886031,0.000514275,1.76e-05,0.180118,0.00805674,2032
0.5,8,128,0.0,0.0842329,0.000515841,1.2255e-05,0.180134,0.00804564,2032
0.5,9,2,0.5025009138799591,0.217021,0.000382667,4.1649e-05,0.365186,0.00803733,2032
0.5,9,4,0.5035263212843791,0.216425,0.000442523,4.2127e-05,0.358947,0.00804458,2032
0.5,9,8,0.5175824062288704,0.215094,0.000507079,4.2562e-05,0.358796,0.00805347,2032
0.5,9,16,0.4161603972249123,0.213848,0.000504526,4.1276e-05,0.358876,0.00808168,2032
0.5,9,32,0.0,0.154086,0.000504531,3.9053e-05,0.365156,0.0080663,2032
0.5,9,64,0.0,0.152608,0.000508462,3.6741e-05,0.358762,0.00805586,2032
0.5,9,128,0.0,0.153535,0.000511296,3.2601e-05,0.359045,0.00808343,2032
0.5,10,2,0.4983449625423815,0.415664,0.000385174,8.0618e-05,0.718291,0.00804765,2032
0.5,10,4,0.5035263212843791,0.414376,0.000495517,8.1637e-05,0.718852,0.00805264,2032
0.5,10,8,0.5175824062288704,0.414047,0.000495551,8.1537e-05,0.71871,0.00806598,2032
0.5,10,16,0.4161603972249123,0.414394,0.000509463,8.1477e-05,0.718349,0.00805529,2032
0.5,10,32,0.7091475219063864,0.413205,0.00050811,8.0791e-05,0.718405,0.00803514,2032
0.5,10,64,0.0,0.292234,0.000515348,7.3942e-05,0.718313,0.00808026,2032
0.5,10,128,0.0,0.286028,0.000515895,7.1743e-05,0.718583,0.00809098,2032
0.5,11,2,0.5004224090051046,0.809017,0.000400593,0.000158899,1.44066,0.00808705,2032
0.5,11,4,0.49712677940782873,0.81418,0.000495495,0.000166677,1.26913,0.00641721,2032
0.5,11,8,0.49551920248331505,0.814526,0.000448507,0.000163376,1.40409,0.00712482,2032
0.5,11,16,0.5010216236693699,0.820718,0.000525723,0.000160048,1.31915,0.00645946,2032
0.5,11,32,0.41074216520900814,0.629926,0.000378298,0.000121446,1.10136,0.00616383,2032
0.5,11,64,0.0,0.434072,0.000396446,0.000121338,1.108,0.00617343,2032
0.5,11,128,0.0,0.436254,0.000399575,0.00011514,1.10224,0.00616963,2032
0.5,12,2,0.5004224090051046,1.24146,0.000296992,0.000244884,2.21438,0.00618163,2032
0.5,12,4,0.5003280376341035,1.24409,0.000340018,0.000243914,2.21642,0.00614805,2032
0.5,12,8,0.49551920248331505,1.24094,0.000380251,0.000245731,2.21583,0.00617225,2032
0.5,12,16,0.5010216236693699,1.24176,0.000372715,0.000244138,2.21293,0.00618041,2032
0.5,12,32,0.5698489642154517,1.23838,0.000393747,0.000247163,2.2159,0.00617665,2032
0.5,12,64,0.7010523600670585,1.23602,0.000393747,0.000250462,2.21353,0.00616942,2032
0.5,12,128,0.0,1.09721,0.000515049,0.000304562,2.34022,0.00623732,2032
1.0,6,2,1.0169342576538425,0.0421754,0.000490006,7.055e-06,0.0467457,0.00805347,2032
1.0,6,4,1.0360919316867758,0.0398024,0.000340363,5.551e-06,0.0359099,0.00614852,2032
1.0,6,8,0.7621400520468967,0.0410363,0.000514351,7.423e-06,0.0470456,0.0080614,2032
1.0,6,16,0.0,0.0358554,0.000538562,6.148e-06,0.0470355,0.00805818,2032
1.0,6,32,0.0,0.0338535,0.000606985,5.703e-06,0.0472602,0.0080472,2032
1.0,6,64,0.0,0.0453252,0.000534763,2.351e-06,0.0524979,0.00848859,2032
1.0,7,2,1.0169342576538425,0.0683189,0.000384013,1.1548e-05,0.0913313,0.00809179,2032
1.0,7,4,1.0360919316867758,0.0668757,0.000484778,1.222e-05,0.0912389,0.00806506,2032
1.0,7,8,1.0459685551826878,0.0659455,0.000510361,1.2191e-05,0.0913483,0.00801395,2032
1.0,7,16,1.1895840668738364,0.0660087,0.000511029,1.2325e-05,0.0913037,0.00804579,2032
1.0,7,32,0.0,0.0489966,0.000389805,7.531e-06,0.0697805,0.00617934,2032
1.0,7,64,0.0,0.0520839,0.000509465,7.23e-06,0.0911612,0.0080696,2032
1.0,7,128,0.0,0.0520078,0.000509402,2.466e-06,0.0913438,0.00808588,2032
1.0,8,2,0.9970021122573273,0.115761,0.000489829,2.208e-05,0.179969,0.00805849,2032
1.0,8,4,0.9891280558264214,0.116056,0.000448749,2.1246e-05,0.180452,0.00807263,2032
1.0,8,8,1.0459685551826878,0.115209,0.000381544,2.1162e-05,0.180219,0.00806697,2032
1.0,8,16,1.1895840668738364,0.114457,0.000384898,2.1101e-05,0.180279,0.00805854,2032
1.0,8,32,0.0,0.085428,0.000500664,1.9576e-05,0.180124,0.00806976,2032
1.0,8,64,0.0,0.0841261,0.000511696,1.732e-05,0.180015,0.00820949,2032
1.0,8,128,0.0,0.0848265,0.000511102,1.282e-05,0.180346,0.00803323,2032
1.0,9,2,0.9970021122573273,0.215272,0.000397443,4.1125e-05,0.359213,0.00805978,2032
1.0,9,4,0.9891280558264214,0.21474,0.000487599,4.1889e-05,0.358967,0.00806632,2032
1.0,9,8,0.9784679768260465,0.215336,0.00051189,4.2274e-05,0.359251,0.00807139,2032
1.0,9,16,0.9765095918672099,0.213519,0.000494576,4.5945e-05,0.359509,0.00804543,2032
1.0,9,32,1.1420974006078486,0.21279,0.000512283,4.205e-05,0.359107,0.00804394,2032
1.0,9,64,0.0,0.151945,0.000510947,3.7047e-05,0.358926,0.00805154,2032
1.0,9,128,0.0,0.152126,0.000509646,3.2726e-05,0.35899,0.00817384,2032
1.0,10,2,1.0019678858506482,0.416019,0.000488526,8.0974e-05,0.718764,0.00805419,2032
1.0,10,4,1.000878317241835,0.415891,0.000381706,8.2294e-05,0.718594,0.00806615,2032
1.0,10,8,1.0124663379549088,0.416778,0.000452193,8.2652e-05,0.719518,0.00810887,2032
1.0,10,16,0.9765095918672099,0.413086,0.000453927,8.1807e-05,0.726398,0.00806432,2032
1.0,10,32,1.1420974006078486,0.408422,0.000510903,8.1657e-05,0.719226,0.00808059,2032
1.0,10,64,0.0,0.288829,0.000502943,7.6795e-05,0.719128,0.00806051,2032
1.0,10,128,0.0,0.286356,0.000514331,7.0096e-05,0.720261,0.00810388,2032
1.0,11,2,0.9994835752667138,0.81908,0.000388681,0.000162359,1.33162,0.00714743,2032
1.0,11,4,1.000878317241835,0.814686,0.000498266,0.000163081,1.35793,0.0071549,2032
1.0,11,8,0.9955310761799436,0.630204,0.000391605,0.000124015,1.10172,0.00614569,2032
1.0,11,16,0.9765095918672099,0.808613,0.00049351,0.000159954,1.29664,0.00644429,2032
1.0,11,32,0.9453719411749968,0.630471,0.000390092,0.000123288,1.10224,0.00613546,2032
1.0,11,64,1.1198896871153945,0.626294,0.000395363,0.000123618,1.10526,0.00623078,2032
1.0,11,128,0.0,0.554991,0.000515139,0.000152188,1.36814,0.00714128,2032
1.0,12,2,0.9994835752667138,1.61513,0.000389587,0.000321843,2.23978,0.00620024,2032
1.0,12,4,1.000878317241835,1.61868,0.000455057,0.000329235,2.42541,0.00620287,2032
1.0,12,8,1.0040144441663743,1.24142,0.000374223,0.000244996,2.21238,0.00615457,2032
1.0,12,16,1.0048881520194195,1.61443,0.000394211,0.000312858,2.26622,0.00620064,2032
1.0,12,32,1.0477538714346186,1.61217,0.000520018,0.000321838,2.89764,0.008115,2032
1.0,12,64,1.1198896871153945,1.23293,0.000394832,0.000242781,2.21284,0.00617946,2032
1.0,12,128,0.0,0.848297,0.000392668,0.000237359,2.22576,0.00615539,2032
2.0,6,2,1.9459101490553132,0.0417926,0.000482438,7.042e-06,0.0468341,0.0080853,2032
2.0,6,4,2.03688192726104,0.0407504,0.000439276,7.031e-06,0.0467981,0.00806999,2032
2.0,6,8,2.1972245773362196,0.0379702,0.000522886,7.233e-06,0.046823,0.0080554,2032
2.0,6,16,1.8458266904983307,0.0422922,0.00051793,7.336e-06,0.0470138,0.00805358,2032
2.0,6,32,0.0,0.0345084,0.000517699,4.882e-06,0.0472535,0.0080866,2032
2.0,6,64,0.0,0.034006,0.00063335,2.881e-06,0.0373152,0.00620624,2032
2.0,7,2,2.0193376176101303,0.0624199,0.000292746,8.964e-06,0.0696077,0.00614136,2032
2.0,7,4,2.03688192726104,0.0660566,0.000482014,1.2348e-05,0.0910735,0.00806227,2032
2.0,7,8,1.9771626925594177,0.0668689,0.000492554,1.2098e-05,0.091269,0.00805115,2032
2.0,7,16,1.8458266904983307,0.0625526,0.000515111,1.2114e-05,0.0916452,0.00805399,2032
2.0,7,32,2.456735772821304,0.0624158,0.00050645,1.2269e-05,0.0914921,0.00802975,2032
2.0,7,64,0.0,0.0468493,0.000390173,5.825e-06,0.0698217,0.00616531,2032
2.0,7,128,0.0,0.0469533,0.000386768,1.75e-06,0.0698523,0.00614263,2032
2.0,8,2,1.9821131977192739,0.115244,0.000389899,2.1016e-05,0.179938,0.00807199,2032
2.0,8,4,1.979621206397625,0.117913,0.000388233,2.1009e-05,0.180034,0.00805433,2032
2.0,8,8,1.9771626925594177,0.114716,0.000426338,2.2076e-05,0.179983,0.00803741,2032
2.0,8,16,2.1129642337184795,0.116464,0.000498314,2.1422e-05,0.180393,0.00806476,2032
2.0,8,32,1.717651497074333,0.111687,0.000511926,2.2293e-05,0.180524,0.00812661,2032
2.0,8,64,0.0,0.0851725,0.000509758,1.7461e-05,0.180123,0.00805252,2032
2.0,8,128,0.0,0.0850273,0.000514679,1.2563e-05,0.18048,0.0080527,2032
2.0,9,2,2.0005934753293673,0.216321,0.000385238,4.1816e-05,0.358898,0.00807224,2032
2.0,9,4,2.008077055471865,0.217051,0.000386868,4.1634e-05,0.358943,0.00807355,2032
2.0,9,8,1.9771626925594177,0.214203,0.000442858,4.1968e-05,0.359013,0.008078,2032
2.0,9,16,1.9824995964876055,0.215692,0.000518829,4.1662e-05,0.359021,0.0080517,2032
2.0,9,32,2.126398524767607,0.212408,0.000504929,4.2828e-05,0.358872,0.00808899,2032
2.0,9,64,2.316769727986002,0.208992,0.000508695,4.2205e-05,0.358812,0.00805167,2032
2.0,9,128,0.0,0.150858,0.000509163,3.2107e-05,0.359198,0.00806618,2032
2.0,10,2,2.0005934753293673,0.41562,0.000383353,8.0224e-05,0.719519,0.0080447,2032
2.0,10,4,1.9938066273989294,0.415913,0.000380299,8.1786e-05,0.71928,0.00805891,2032
2.0,10,8,2.004520671500047,0.415851,0.0003861,8.0794e-05,0.718561,0.00807318,2032
2.0,10,16,1.9824995964876055,0.412926,0.000515697,8.2192e-05,0.719196,0.00805458,2032
2.0,10,32,1.9352717508502575,0.41488,0.0005171,8.2062e-05,0.718871,0.00808766,2032
2.0,10,64,1.6613976513648114,0.407088,0.000514091,8.2133e-05,0.72007,0.00807407,2032
2.0,10,128,0.0,0.287535,0.000517268,7.2057e-05,0.71894,0.0080746,2032
2.0,11,2,2.0005934753293673,0.815565,0.000399126,0.000160939,1.32338,0.00716203,2032
2.0,11,4,2.000931077457216,0.813965,0.0004978,0.000157742,1.33088,0.00714052,2032
2.0,11,8,2.004520671500047,0.814898,0.000513728,0.000162112,1.44172,0.00806964,2032
2.0,11,16,2.01563535305394,0.811696,0.000517753,0.000161226,1.44103,0.00802262,2032
2.0,11,32,2.0335951535544172,0.631357,0.000390494,0.00012362,1.10201,0.00625473,2032
2.0,11,64,2.0308668715312788,0.807505,0.000515966,0.000160956,1.34401,0.00716368,2032
2.0,11,128,2.2547944291576973,0.798945,0.000516042,0.000161085,1.44372,0.00810309,2032
2.0,12,2,2.0005934753293673,1.6124,0.000391013,0.000325921,2.23739,0.00624095,2032
2.0,12,4,2.000931077457216,1.68776,0.000652343,0.000647135,2.89393,0.00715637,2032
2.0,12,8,1.99767952057635,1.61451,0.000512492,0.000319866,2.2362,0.00620071,2032
2.0,12,16,1.999114185118778,1.24088,0.00037909,0.000243805,2.22699,0.00619587,2032
2.0,12,32,1.985182211408842,1.24152,0.000400497,0.000250086,2.21261,0.00615463,2032
2.0,12,64,2.0308668715312788,1.23447,0.000392057,0.000245764,2.21295,0.00619974,2032
2.0,12,128,2.2547944291576973,1.21857,0.000397462,0.00024798,2.21641,0.00623375,2032
4.0,6,2,4.143134726391533,0.0425078,0.000379655,6.687e-06,0.0468385,0.00806427,2032
4.0,6,4,4.110873864173311,0.0415645,0.000349761,5.973e-06,0.0362738,0.00613932,2032
4.0,6,8,4.04305126783455,0.0427722,0.000487545,7.229e-06,0.0470368,0.00805201,2032
4.0,6,16,3.8918202981106265,0.0389338,0.000373305,5.449e-06,0.0359364,0.0061695,2032
4.0,6,32,3.4965075614664802,0.0381952,0.000443063,7.272e-06,0.0470031,0.00805404,2032
4.0,6,64,0.0,0.0354172,0.00049302,2.299e-06,0.0375729,0.00614718,2032
4.0,7,2,4.143134726391533,0.0676514,0.0003861,1.1391e-05,0.0911533,0.00804797,2032
4.0,7,4,4.110873864173311,0.066047,0.00048704,1.2259e-05,0.0910319,0.00806705,2032
4.0,7,8,4.04305126783455,0.0664269,0.00049504,1.2082e-05,0.0913495,0.00803703,2032
4.0,7,16,3.8918202981106265,0.063237,0.000510488,1.2167e-05,0.0911366,0.00807677,2032
4.0,7,32,4.574710978503383,0.0633073,0.000509566,1.211e-05,0.0910635,0.0080577,2032
4.0,7,64,4.174387269895637,0.0589569,0.00051797,1.2424e-05,0.0911977,0.00804605,2032
4.0,7,128,0.0,0.0523555,0.000515461,2.467e-06,0.0913211,0.00806725,2032
4.0,8,2,3.9160150266976834,0.117686,0.00048388,2.1874e-05,0.184041,0.00807011,2032
4.0,8,4,4.110873864173311,0.0986769,0.000381514,1.6913e-05,0.137619,0.00616385,2032
4.0,8,8,4.04305126783455,0.113238,0.000517333,2.231e-05,0.180122,0.00805207,2032
4.0,8,16,3.8918202981106265,0.112151,0.000508189,2.2608e-05,0.179957,0.00806187,2032
4.0,8,32,3.9951379121386528,0.112101,0.000383268,2.1261e-05,0.180206,0.00807067,2032
4.0,8,64,4.174387269895637,0.101827,0.000484825,2.1712e-05,0.184001,0.0080877,2032
4.0,8,128,4.859812404361672,0.0876476,0.000398614,1.7216e-05,0.137638,0.00617453,2032
4.0,9,2,4.02336559276352,0.217881,0.000489786,4.1224e-05,0.358732,0.00805899,2032
4.0,9,4,3.9869243136012638,0.217816,0.000485892,4.2306e-05,0.35872,0.00804994,2032
4.0,9,8,4.04305126783455,0.21013,0.000490531,4.208e-05,0.358787,0.00804888,2032
4.0,9,16,4.062903036387282,0.214664,0.000512431,4.1952e-05,0.359251,0.00806201,2032
4.0,9,32,3.9951379121386528,0.209917,0.00051131,4.2568e-05,0.35914,0.00803961,2032
4.0,9,64,4.174387269895637,0.18386,0.000493821,4.2214e-05,0.358905,0.00807219,2032
4.0,9,128,3.7765850345330416,0.200698,0.000512421,4.2392e-05,0.359834,0.00805817,2032
4.0,10,2,4.02336559276352,0.414889,0.000383545,8.0628e-05,0.717847,0.00809388,2032
4.0,10,4,3.9869243136012638,0.328113,0.000291758,6.2158e-05,0.549547,0.00612902,2032
4.0,10,8,3.97472159964371,0.420151,0.000494973,8.2469e-05,0.718304,0.00808612,2032
4.0,10,16,3.9753107446640645,0.412457,0.00050748,8.1775e-05,0.71811,0.00809055,2032
4.0,10,32,3.9951379121386528,0.399783,0.000517772,8.2666e-05,0.723514,0.00803832,2032
4.0,10,64,3.9274588135579855,0.408972,0.000505235,9.0106e-05,0.718785,0.00804326,2032
4.0,10,128,3.7765850345330416,0.386737,0.000518139,8.1819e-05,0.719667,0.0080922,2032
4.0,11,2,3.995469477128428,0.815749,0.000390558,0.000162509,1.31388,0.00645433,2032
4.0,11,4,3.9869243136012638,0.814381,0.00049846,0.000162495,1.33178,0.00715222,2032
4.0,11,8,4.008434506929691,0.814034,0.000496866,0.000162567,1.31974,0.00713603,2032
4.0,11,16,4.0185552481387345,0.632842,0.000393891,0.00012657,1.10229,0.00620521,2032
4.0,11,32,3.9951379121386528,0.785375,0.000518539,0.000161951,1.28979,0.00648767,2032
4.0,11,64,4.051273307986567,0.807322,0.000516595,0.000161855,1.44088,0.00807622,2032
4.0,11,128,4.080614369410199,0.621942,0.000393598,0.000119658,1.10172,0.0061623,2032
4.0,12,2,3.995469477128428,1.6137,0.000389533,0.000311722,2.23376,0.00622732,2032
4.0,12,4,4.001683452690352,1.24267,0.000382407,0.000241893,2.21788,0.00617582,2032
4.0,12,8,4.008434506929691,1.24223,0.000396366,0.000247564,2.21977,0.00616109,2032
4.0,12,16,3.9968002501837945,1.61314,0.00051858,0.000321948,2.31548,0.00624909,2032
4.0,12,32,3.9951379121386528,1.19372,0.000392344,0.000250216,2.21276,0.00615841,2032
4.0,12,64,3.9895130071690437,1.6068,0.000520344,0.000325246,2.75988,0.0070999,2032
4.0,12,128,3.9335292106491098,1.23448,0.000393092,0.000245922,2.21669,0.00617316,2032
8.0,11,2,7.624130585661289,0.632471,0.0003827,0.000120476,1.10205,0.00615215,2032
8.0,11,4,7.623153068476902,0.815456,0.000494488,0.00015936,1.42925,0.0071015,2032
8.0,11,8,7.621195162809845,0.818474,0.000449527,0.00016002,1.31647,0.00647174,2032
8.0,11,16,7.617267813628347,0.633105,0.000394696,0.000122686,1.10389,0.0061695,2032
8.0,11,32,7.6093665379542115,0.62949,0.000396158,0.0001232,1.10521,0.0061423,2032
8.0,11,64,7.59337419312129,0.629992,0.000397918,0.000123741,1.10477,0.00617314,2032
8.0,11,128,7.560601162768557,0.62155,0.000396216,0.000123351,1.10158,0.00615985,2032
8.0,12,2,8.31752199628717,1.24832,0.000298519,0.000243342,2.22549,0.00615751,2032
8.0,12,4,8.317033476492403,1.61457,0.000452231,0.000301231,2.30046,0.00620267,2032
8.0,12,8,8.316055720364643,1.24284,0.000387839,0.000243512,2.21209,0.00616468,2032
8.0,12,16,8.314097335405807,1.24003,0.000386432,0.000242067,2.21215,0.00616994,2032
8.0,12,32,8.310169021981912,1.24442,0.000391234,0.000247726,2.21554,0.00616329,2032
8.0,12,64,8.302265794873367,1.236,0.000394421,0.000246277,2.21587,0.00619749,2032
8.0,12,128,8.286269452783065,1.23413,0.000396872,0.000246717,2.21228,0.00617357,2032
0.125,6,2,0.125163142954006,0.0397603,0.000371336,5.544e-06,0.0357875,0.00615749,2032
0.125,6,4,0.23638877806423034,0.0425812,0.000372641,5.594e-06,0.03585,0.00616293,2032
0.125,6,8,0.0,0.0345249,0.000598415,7.939e-06,0.036827,0.00621744,2032
0.125,6,16,0.0,0.0339955,0.000577323,6.932e-06,0.03717,0.00620226,2032
0.125,6,32,0.0,0.0352604,0.000507164,4.937e-06,0.0470386,0.00804999,2032
0.125,6,64,0.0,0.0357879,0.000491516,2.265e-06,0.0375732,0.0061694,2032
0.125,7,2,0.125163142954006,0.0678277,0.000386395,1.1775e-05,0.0909691,0.00808379,2032
0.125,7,4,0.12136085700426753,0.0664703,0.000384187,1.1456e-05,0.0911426,0.00806534,2032
0.125,7,8,0.0,0.0526666,0.000382189,1.0947e-05,0.0913983,0.00805282,2032
0.125,7,16,0.0,0.0507361,0.000381871,1.0202e-05,0.0912975,0.00805944,2032
0.125,7,32,0.0,0.0518608,0.000505708,9.873e-06,0.0913337,0.00806322,2032
0.125,7,64,0.0,0.0502009,0.000502158,7.558e-06,0.0914097,0.00807287,2032
0.125,7,128,0.0,0.05106,0.000507498,2.568e-06,0.0913358,0.00806194,2032
0.125,8,2,0.125163142954006,0.115313,0.000485508,2.1972e-05,0.180477,0.00803012,2032
0.125,8,4,0.12136085700426753,0.115753,0.000444473,2.1876e-05,0.180227,0.00810622,2032
0.125,8,8,0.22957444164450017,0.118355,0.00051302,2.2112e-05,0.180343,0.0080937,2032
0.125,8,16,0.0,0.0883451,0.000518069,2.1089e-05,0.18027,0.00805891,2032
0.125,8,32,0.0,0.084644,0.00050986,1.9868e-05,0.180177,0.00806551,2032
0.125,8,64,0.0,0.0843449,0.00051158,1.76e-05,0.180305,0.00811744,2032
0.125,8,128,0.0,0.0832969,0.000512845,1.2564e-05,0.1803,0.00805976,2032
0.125,9,2,0.125163142954006,0.214834,0.000388034,4.1384e-05,0.359516,0.00808314,2032
0.125,9,4,0.12136085700426753,0.215671,0.000442898,4.0939e-05,0.359014,0.00806148,2032
0.125,9,8,0.11954515064978273,0.215055,0.000445275,4.2188e-05,0.358795,0.00806698,2032
0.125,9,16,0.0,0.154605,0.000510185,4.1172e-05,0.359083,0.00812156,2032
0.125,9,32,0.0,0.153646,0.000521387,3.9544e-05,0.358809,0.00807414,2032
0.125,9,64,0.0,0.153244,0.00051286,3.7548e-05,0.359572,0.00804465,2032
0.125,9,128,0.0,0.15104,0.000509114,3.2839e-05,0.359086,0.00805448,2032
0.125,10,2,0.125163142954006,0.412669,0.000387548,8.1443e-05,0.718444,0.00812111,2032
0.125,10,4,0.12136085700426753,0.412484,0.000441958,8.2219e-05,0.718445,0.00803385,2032
0.125,10,8,0.11954515064978273,0.412816,0.000500204,7.9119e-05,0.718631,0.00808434,2032
0.125,10,16,0.22631312607548879,0.413058,0.00051738,8.1732e-05,0.718867,0.008045,2032
0.125,10,32,0.0,0.289641,0.000514917,7.9676e-05,0.718484,0.00807192,2032
0.125,10,64,0.0,0.285806,0.000514289,7.66e-05,0.719271,0.00806872,2032
0.125,10,128,0.0,0.286461,0.000519572,7.2176e-05,0.718427,0.00807435,2032
0.125,11,2,0.125163142954006,0.807392,0.000389676,0.000160038,1.36162,0.00711835,2032
0.125,11,4,0.12136085700426753,0.811752,0.000501717,0.000161463,1.32771,0.00713863,2032
0.125,11,8,0.11954515064978273,0.630348,0.000399552,0.000123677,1.10412,0.00619973,2032
0.125,11,16,0.118657543801316,0.629579,0.000391723,0.000122627,1.10242,0.00615015,2032
0.125,11,32,0.0,0.43973,0.000395645,0.000122348,1.10201,0.0061694,2032
0.125,11,64,0.0,0.43609,0.00039561,0.000119943,1.10191,0.00615472,2032
0.125,11,128,0.0,0.433169,0.00039173,0.00011537,1.10159,0.00614972,2032
0.125,12,2,0.125163142954006,1.23374,0.000296946,0.000243651,2.21465,0.00615902,2032
0.125,12,4,0.12504442040845523,1.24136,0.000300979,0.000246955,2.21286,0.00615947,2032
0.125,12,8,0.11954515064978273,1.24141,0.000397945,0.000247332,2.21536,0.0061538,2032
0.125,12,16,0.118657543801316,1.24081,0.000388007,0.000246829,2.21318,0.00618656,2032
0.125,12,32,0.22471711576164025,1.24251,0.000378152,0.000244903,2.21479,0.00615184,2032
0.125,12,64,0.0,1.10132,0.00052269,0.000324733,2.3723,0.00618661,2032
0.125,12,128,0.0,1.09762,0.00051428,0.000310536,2.39549,0.00621641,2032
0.25,6,2,0.25131442828090617,0.0420465,0.000296056,5.03e-06,0.0357869,0.00615189,2032
0.25,6,4,0.23638877806423034,0.0416945,0.000491406,7.094e-06,0.0469153,0.00804456,2032
0.25,6,8,0.0,0.0366248,0.000441697,6.576e-06,0.0470663,0.00807011,2032
0.25,6,16,0.0,0.0330456,0.000559191,6.321e-06,0.0473484,0.00805689,2032
0.25,6,32,0.0,0.0343931,0.000635448,5.86e-06,0.047124,0.00807363,2032
0.25,6,64,0.0,0.0342399,0.000533612,2.631e-06,0.0472902,0.00805323,2032
0.25,7,2,0.25131442828090617,0.067473,0.000482575,1.2485e-05,0.0914339,0.00806229,2032
0.25,7,4,0.23638877806423034,0.0661369,0.000491659,1.243e-05,0.0913355,0.00806591,2032
0.25,7,8,0.42744401482693967,0.0676642,0.00051008,1.2143e-05,0.0914415,0.00808011,2032
0.25,7,16,0.0,0.0507107,0.000507024,1.1063e-05,0.0913613,0.00806421,2032
0.25,7,32,0.0,0.0511929,0.000509918,9.853e-06,0.0913784,0.00805838,2032
0.25,7,64,0.0,0.0523745,0.000509841,7.56e-06,0.091286,0.00806655,2032
0.25,7,128,0.0,0.0520875,0.000513538,2.455e-06,0.0913545,0.00807353,2032
0.25,8,2,0.25131442828090617,0.113793,0.000492674,2.1935e-05,0.180254,0.00808375,2032
0.25,8,4,0.23638877806423034,0.115432,0.000493937,2.258e-05,0.180153,0.00808977,2032
0.25,8,8,0.22957444164450017,0.11613,0.000524936,2.1862e-05,0.180205,0.00806375,2032
0.25,8,16,0.0,0.0849165,0.000515897,2.0579e-05,0.180324,0.00803245,2032
0.25,8,32,0.0,0.0851637,0.000511601,1.9905e-05,0.180245,0.00803233,2032
0.25,8,64,0.0,0.0848032,0.000509062,1.7465e-05,0.18031,0.0080854,2032
0.25,8,128,0.0,0.0834771,0.000509565,1.2333e-05,0.180214,0.0080203,2032
0.25,9,2,0.25131442828090617,0.213482,0.000486671,4.1979e-05,0.358963,0.00805726,2032
0.25,9,4,0.23638877806423034,0.213805,0.000443238,4.1745e-05,0.358965,0.00805259,2032
0.25,9,8,0.22957444164450017,0.216032,0.00038257,4.2155e-05,0.359193,0.00808927,2032
0.25,9,16,0.4161603972249123,0.215384,0.000489064,4.0767e-05,0.359207,0.00804728,2032
0.25,9,32,0.0,0.153541,0.000506641,3.9626e-05,0.358927,0.00806774,2032
0.25,9,64,0.0,0.153418,0.000495531,3.7366e-05,0.359001,0.00807201,2032
0.25,9,128,0.0,0.150568,0.000515772,3.2752e-05,0.35909,0.00804862,2032
0.25,10,2,0.25131442828090617,0.409002,0.000385478,8.1342e-05,0.719125,0.00806336,2032
0.25,10,4,0.25038419565568654,0.417083,0.000389363,8.0998e-05,0.727166,0.00810392,2032
0.25,10,8,0.22957444164450017,0.41089,0.000446022,8.2677e-05,0.718263,0.00810536,2032
0.25,10,16,0.22631312607548879,0.41263,0.000512729,8.1516e-05,0.718745,0.00807511,2032
0.25,10,32,0.0,0.289363,0.000495814,7.9051e-05,0.718576,0.00806604,2032
0.25,10,64,0.0,0.288322,0.00050992,7.312e-05,0.718587,0.00805145,2032
