eps,log_prec,num_class,actual_eps,setup,committing,computing,proving,verifying,comm
4.0,11,64,4.051273307986567,0.626411,0.000395593,0.000123691,1.11176,0.00616083,2032
4.0,11,128,4.080614369410199,0.622557,0.000393638,0.000120498,1.10402,0.00615177,2032
4.0,12,2,3.995469477128428,1.61389,0.000391542,0.000321191,2.2697,0.00626269,2032
4.0,12,4,4.001683452690352,1.25818,0.000316294,0.000256136,2.66727,0.00810448,2032
4.0,12,8,4.008434506929691,1.61837,0.000491527,0.000319354,2.57794,0.00643942,2032
4.0,12,16,3.9968002501837945,1.61081,0.000512499,0.000318297,2.25863,0.00619255,2032
4.0,12,32,3.9951379121386528,1.54562,0.000518816,0.000319133,2.37374,0.00618856,2032
4.0,12,64,3.9895130071690437,1.60239,0.000512349,0.000318415,2.33996,0.00623412,2032
4.0,12,128,3.9335292106491098,1.5959,0.000510187,0.000321465,2.23547,0.00621564,2032
8.0,11,2,7.624130585661289,0.814187,0.000488599,0.000160992,1.4397,0.00805519,2032
8.0,11,4,7.623153068476902,0.821281,0.00044576,0.000160813,1.38954,0.00712219,2032
8.0,11,8,7.621195162809845,0.813597,0.000447791,0.000161035,1.35141,0.00718963,2032
8.0,11,16,7.617267813628347,0.630462,0.000390414,0.000123296,1.10158,0.006147,2032
8.0,11,32,7.6093665379542115,0.818738,0.000507266,0.000161234,1.3954,0.00714061,2032
8.0,11,64,7.59337419312129,0.629101,0.000406641,0.000128385,1.10441,0.00615909,2032
8.0,11,128,7.560601162768557,0.79909,0.000509659,0.00015697,1.35603,0.00709817,2032
8.0,12,2,8.31752199628717,1.24451,0.000291672,0.00024074,2.21708,0.00616187,2032
8.0,12,4,8.317033476492403,1.60695,0.0003814,0.000245826,2.21755,0.00621021,2032
8.0,12,8,8.316055720364643,1.24387,0.000339551,0.000244199,2.22639,0.00616648,2032
8.0,12,16,8.314097335405807,1.61289,0.000518616,0.000323891,2.26098,0.0061823,2032
8.0,12,32,8.310169021981912,1.24085,0.000393678,0.000245378,2.2165,0.00616485,2032
8.0,12,64,8.302265794873367,1.60645,0.000509742,0.000325225,2.26121,0.00623389,2032
8.0,12,128,8.286269452783065,1.23083,0.00039347,0.00024806,2.22667,0.00615899,2032
